generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
10,79.99900000642742,79.99900000642742,-9.963765827847823,33.929666171973544,30.70256948849576,42.75393313879133,27.14280448562467,0.4490855796807987,0.2231948884598553,0.31323301517445445,0.2719973309039825,14.422451495025662,11.505910717110128,35.018271078516605,201.26501155624456
10,5096.500855766549,44.15188913436812,-8.491711771123253,26.893795724535725,15.611754364333176,9.296848574856629,36.193724996244974,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,40.2899540171985,37.568041109603904
10,79.99900000642742,79.99900000642742,-10.98767742702184,40.92689779136755,33.19024316251379,34.90703054471949,27.145890818553635,0.10175440148882287,0.11095143169795582,0.3125729580330955,0.30544788449620525,15.304866980420016,26.05050260383161,101.05470909225075,95.10539022727926
10,79.99900000642742,79.99900000642742,-10.972208010364696,41.069981749717776,33.19024316251379,34.90703054471949,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.304866980420016,22.981075662249125,34.860756183202795,85.6775141713754
10,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,30.73415327431248,34.90703054471949,26.786200606066117,0.11627801773807585,0.18083638326312532,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
10,79.99900000642742,79.99900000642742,-10.974880881553787,40.92920809735483,33.06996152260054,34.90703054471949,27.464729767280055,0.12862955585878166,0.32912724294684265,0.31034118250260445,0.28929585466918173,12.722263104659765,48.62931078530701,21.63844476429888,95.10539022727926
10,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565
10,79.99900000642742,79.99900000642742,-10.942839329539503,41.04025183515551,33.18095609072678,35.888813613816694,27.78391514028621,0.13744538078771454,0.12645790221239026,0.30932489082697173,0.30544788449620525,14.54448279328912,38.42747246240384,35.030264277161024,51.86229149541108
10,79.99900000642742,79.99900000642742,-10.909714289823285,41.54910027386855,33.19024316251379,34.90703054471949,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.32959887128824544,15.304866980420016,23.132103831694053,32.09346728925964,85.6775141713754
10,79.99900000642742,79.99900000642742,-9.79610758688937,36.61089669345334,33.065166896088826,41.77209237535075,24.875583874835954,0.12862955585878166,0.20844330685035628,0.3077532479196944,0.27222341162684927,6.244887740279774,20.228415133961136,19.329273465261657,106.23483063262317
10,79.99900000642742,79.99900000642742,-10.953158555989312,38.75993767839439,30.73415327431248,33.29076962466744,26.786200606066117,0.11627801773807585,0.18083638326312532,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
10,79.99900000642742,79.99900000642742,-10.064920699478087,36.61089669345334,29.82561621801045,41.62180857673408,26.786200606066117,0.11627801773807585,0.18083638326312532,0.42892701594395605,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.01116440318009
10,79.99900000642742,79.99900000642742,-10.971620387096337,40.92689779136755,33.19024316251379,34.90703054471949,27.02278684579144,0.12862955585878166,0.12900051982313349,0.31268178612790626,0.30544788449620525,6.08022741952917,38.42747246240384,35.030264277161024,95.21464554560735
10,79.99900000642742,79.99900000642742,-11.029265115986156,39.910712565015224,33.10414745018359,34.90703054471949,27.464729767280055,0.12862955585878166,0.34693135579924983,0.5412785280669238,0.28929585466918173,12.722263104659765,48.62931078530701,21.63844476429888,50.04180579530961
10,79.99900000642742,79.99900000642742,-10.413827239968505,40.92689779136755,44.21946578423854,34.75840954032458,22.597751713416482,0.14591187298930747,0.12645790221239026,0.3149606632439078,0.3072298816237298,15.304866980420016,37.026766888676654,35.030264277161024,95.10539022727926
10,5092.823512558065,47.086653384818014,-8.557113604219854,26.893795724535725,15.611754364333176,9.296848574856629,35.69231094250433,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,40.2899540171985,37.568041109603904
10,79.99900000642742,79.99900000642742,-10.622763249563569,36.506822049255376,44.30585592307601,33.747040836396756,28.85486793847684,0.1404948048963532,0.21075745598655998,0.24674165278441648,0.31627604960262184,17.24132427795341,162.90642923667906,23.693650547999948,28.825888251663628
10,79.99900000642742,79.99900000642742,-9.81216462681487,36.61089669345334,33.065166896088826,41.77209237535075,24.998687847598152,0.12862955585878166,0.2059006957686282,0.3076444198248836,0.27222341162684927,15.46952765632452,20.228415133961136,19.329273465261657,106.12557531429509
10,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,30.714025158827777,34.90703054471949,26.786200606066117,0.20852978246880055,0.18083638326312532,0.4253102573600929,0.275938716337661,18.792347052725844,36.33265732863694,35.030264277161024,94.06226128830288
10,79.99900000642742,79.99900000642742,-10.98767742702184,39.73482443724384,36.70732604568691,34.90703054471949,27.145890818553635,0.12862955585878166,0.2091245707777723,0.30958235999112127,0.27222341162684927,15.304866980420016,38.42747246240384,38.83656245172706,93.5873039317367
10,6416.9681188596,0.0,-8.804139902649204,36.64430866993198,44.49840523106318,28.74483650681396,4.243242427124571,0.6207682431284085,0.5953541308589212,0.22576645978138088,0.31301932861700227,208.73618073164116,162.3556978672502,19.208224303260437,28.846663600927016
10,5100.721683786373,67.43073562972263,-8.491711771123253,26.893795724535725,15.611754364333176,9.296848574856629,36.193724996244974,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,35.04669716918875,37.568041109603904
10,5105.712078999555,58.28312535729765,-8.491711771123253,26.893795724535725,15.611754364333176,9.296848574856629,36.193724996244974,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,80.95232441358526,37.568041109603904
10,5105.712078999555,58.28312535729765,-8.491711771123253,26.893795724535725,20.444760713481447,9.296848574856629,36.193724996244974,0.29047108945647954,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,80.95232441358526,37.568041109603904
10,87.16821212226922,87.16821212226921,-10.940761312349558,36.61089669345334,30.562113131523684,34.90703054471949,26.786200606066117,0.11875109587751907,0.18083638326312532,0.4253102573600929,0.2760855740156492,25.576340976053523,38.42747246240384,35.26239732732863,141.1358762613376
10,87.16821212226922,87.16821212226921,-10.939592876475189,36.61089669345334,30.562113131523684,34.91598855308966,26.786200606066117,0.11875109587751907,0.18238622507137792,0.42497688815194345,0.27314487219942446,25.576340976053523,38.42747246240384,35.26239732732863,141.1358762613376
10,6416.9681188596005,0.0,-8.372307720837703,17.73510956719006,26.220817766277637,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28927197629500173,37.59387010796465,31.409949737621425,119.65091239816205,145.1646973405891
10,6416.9681188596005,0.0,-8.372307720837703,17.73510956719006,26.033667802867644,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28927197629500173,37.59387010796465,31.409949737621425,119.65091239816205,145.1646973405891
10,6416.9681188596005,0.0,-7.422966032430171,36.869305341950124,29.472542951129086,42.02026367962823,6.929669928259607,0.17587531363052233,0.5844625312645207,0.5714400126156929,0.5354327138068522,114.95802372079861,144.22287997438212,117.47409339233276,136.93251071167936
10,6416.9681188596005,0.0,-8.515354700526931,32.72803165393252,29.622364217504835,34.18449934169809,7.468885379071261,0.12820853740853888,0.15782583485348398,0.44164161940187024,0.625512366060881,179.644242131755,193.37430507087493,241.82516818566333,53.851040203626034
10,6416.9681188596005,0.0,-8.372307720837703,17.73510956719006,26.220817766277637,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28927197629500173,37.59387010796465,31.409949737621425,146.76651284020454,145.1646973405891
10,6416.9681188596005,0.0,-8.801441114904073,36.50665991702075,44.48546639889509,28.765527212859947,4.243242427124571,0.6203741989134367,0.22343011440563193,0.22569810625477874,0.32440900534893335,208.73618073164116,162.3556978672502,19.536075908124076,28.825888251663628
10,6416.9681188596005,0.0,-6.778507083812425,39.92180351351705,29.820270554302613,42.44357081408664,2.412125123315323,0.1283625543270286,0.36184115843399633,0.5625357923103412,0.6276321955392707,180.63120930352795,25.2660708319733,103.02879706172732,49.57898882663593
10,6416.9681188596005,0.0,-8.544624459269325,32.85129137744257,29.63807673703095,33.96009785800639,7.468885379071261,0.1276113710193057,0.15840273284077555,0.44375440057947907,0.625512366060881,179.644242131755,193.37430507087493,241.82516818566333,53.851040203626034
10,6416.9681188596005,0.0,-8.372307720837703,17.24562531917286,26.220817766277637,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28953148126549094,37.59387010796465,31.25892156817651,122.418630919831,145.1646973405891
10,6416.9681188596005,0.0,-7.807670927664912,36.66733525570441,30.728807610604644,34.55331467788427,2.412125123315323,0.5279716938271914,0.36184115843399633,0.5589190297746833,0.35066758587216185,96.10123557364449,20.474899554847156,17.296329370613055,49.67321465727767
10,6416.9681188596005,0.0,-8.570795710686085,36.50665991702075,44.1697522522369,30.533808645197873,4.243242427124571,0.6203741989134367,0.2115750112707113,0.24574668562945026,0.3248416840673898,208.73618073164116,162.3556978672502,19.536075908124076,28.825888251663628
10,6416.9681188596005,0.0,-8.544624459269325,32.85129137744257,29.63807673703095,33.96009785800639,7.468885379071261,0.14251871442762543,0.15840273284077555,0.44375440057947907,0.625512366060881,179.644242131755,193.37430507087493,241.82516818566333,53.851040203626034
10,87.28215328521624,87.28215328521622,-10.413827239968505,40.92689779136755,44.21946578423854,34.75840954032458,22.597751713416482,0.12862955585878166,0.12645790221239026,0.3149606632439078,0.30539104050989946,15.304866980420016,37.026766888676654,35.030264277161024,95.10539022727926
10,6416.968118859601,0.0,-6.825649818309255,40.940299045856655,29.78608462671957,42.08214318294431,2.412125123315323,0.14180901794343836,0.33543030043820243,0.3315977319079993,0.47884722239104466,107.04837944232031,25.2660708319733,102.58366447765928,122.88014593323906
10,6416.968118859601,0.0,-8.515354700526931,32.72803165393252,29.622364217504835,34.18449934169809,7.468885379071261,0.14165500102494866,0.15782583485348398,0.4691284504351565,0.47667627181893,106.06141219301904,193.37430507087493,240.9987924044309,53.851040203626034
10,5101.1674626496,73.38306081393728,-8.163935494150476,27.590260001398242,15.616037074328993,6.777876190687532,36.18770406886718,0.28762488843730816,0.5776184929635148,0.4956931693066166,0.1621364662564636,134.65771867008374,13.145106552392093,34.742982289345846,37.608230076339105
10,5105.712078999556,58.28312535729765,-8.491711771123253,26.893795724535725,15.611754364333176,9.296848574856629,36.193724996244974,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,214.3878686849794,192.27889667077363,80.95232441358526,37.568041109603904
10,6416.968118859601,0.0,-8.35077059130806,17.73510956719006,28.644948640271558,30.430121507962046,2.452696041323893,0.4232352380704203,0.5341723171822592,0.25138009993913546,0.28927197629500173,37.59387010796465,31.30528535041761,115.35829226808997,141.6429197193246
10,6416.968118859601,0.0,-8.255859326312702,16.99489167698188,21.184067138553036,31.28842512797263,2.583346629703419,0.12383870544489503,0.32852383827696613,0.2612704250407891,0.2890222013754383,148.68194236954602,14.979263434495346,32.71475254715742,145.1646973405891
11,79.99900000642742,79.99900000642742,-10.98767742702184,36.61089669345334,33.19024316251379,34.90703054471949,27.145890818553635,0.12862955585878166,0.2091245707777723,0.3077532479196944,0.27222341162684927,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
11,79.99900000642742,79.99900000642742,-10.98767742702184,40.92689779136755,33.19024316251379,34.90703054471949,27.145890818553635,0.12862955585878166,0.12645790221239026,0.3125729580330955,0.30544788449620525,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
11,6416.9681188596,0.0,-8.570795710686085,36.50665991702075,44.172915817862155,30.533808645197873,4.243242427124571,0.6203741989134367,0.21075511428183147,0.24574668562945026,0.31627604960262184,208.73618073164116,162.3556978672502,19.536075908124076,28.825888251663628
11,79.99900000642742,79.99900000642742,-9.963765827847823,33.929666171973544,30.70256948849576,42.75393313879133,27.14280448562467,0.4490855796807987,0.2231948884598553,0.31323301517445445,0.2719973309039825,14.422451495025662,11.505910717110128,35.018271078516605,201.26501155624456
11,5096.500855766549,44.15188913436812,-8.491711771123253,26.893795724535725,15.611754364333176,9.296848574856629,36.193724996244974,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,40.2899540171985,37.568041109603904
11,79.99900000642742,79.99900000642742,-10.98767742702184,40.92689779136755,33.19024316251379,34.90703054471949,27.145890818553635,0.10175440148882287,0.11095143169795582,0.3125729580330955,0.30544788449620525,15.304866980420016,26.05050260383161,101.05470909225075,95.10539022727926
11,79.99900000642742,79.99900000642742,-10.972208010364696,41.069981749717776,33.19024316251379,34.90703054471949,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.304866980420016,22.981075662249125,34.860756183202795,85.6775141713754
11,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,30.73415327431248,34.90703054471949,26.786200606066117,0.11627801773807585,0.18083638326312532,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
11,79.99900000642742,79.99900000642742,-10.974880881553787,40.92920809735483,33.06996152260054,34.90703054471949,27.464729767280055,0.12862955585878166,0.32912724294684265,0.31034118250260445,0.28929585466918173,12.722263104659765,48.62931078530701,21.63844476429888,95.10539022727926
11,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565
11,79.99900000642742,79.99900000642742,-10.942839329539503,41.04025183515551,33.18095609072678,35.888813613816694,27.78391514028621,0.13744538078771454,0.12645790221239026,0.30932489082697173,0.30544788449620525,14.54448279328912,38.42747246240384,35.030264277161024,51.86229149541108
11,79.99900000642742,79.99900000642742,-10.909714289823285,41.54910027386855,33.19024316251379,34.90703054471949,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.32959887128824544,15.304866980420016,23.132103831694053,32.09346728925964,85.6775141713754
11,79.99900000642742,79.99900000642742,-9.79610758688937,36.61089669345334,33.065166896088826,41.77209237535075,24.875583874835954,0.12862955585878166,0.20844330685035628,0.3077532479196944,0.27222341162684927,6.244887740279774,20.228415133961136,19.329273465261657,106.23483063262317
11,79.99900000642742,79.99900000642742,-10.953158555989312,38.75993767839439,30.73415327431248,33.29076962466744,26.786200606066117,0.11627801773807585,0.18083638326312532,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
11,79.99900000642742,79.99900000642742,-10.064920699478087,36.61089669345334,29.82561621801045,41.62180857673408,26.786200606066117,0.11627801773807585,0.18083638326312532,0.42892701594395605,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.01116440318009
11,79.99900000642742,79.99900000642742,-10.971620387096337,40.92689779136755,33.19024316251379,34.90703054471949,27.02278684579144,0.12862955585878166,0.12900051982313349,0.31268178612790626,0.30544788449620525,6.08022741952917,38.42747246240384,35.030264277161024,95.21464554560735
11,79.99900000642742,79.99900000642742,-11.029265115986156,39.910712565015224,33.10414745018359,34.90703054471949,27.464729767280055,0.12862955585878166,0.34693135579924983,0.5412785280669238,0.28929585466918173,12.722263104659765,48.62931078530701,21.63844476429888,50.04180579530961
11,79.99900000642742,79.99900000642742,-10.413827239968505,40.92689779136755,44.21946578423854,34.75840954032458,22.597751713416482,0.14591187298930747,0.12645790221239026,0.3149606632439078,0.3072298816237298,15.304866980420016,37.026766888676654,35.030264277161024,95.10539022727926
11,5092.823512558065,47.086653384818014,-8.557113604219854,26.893795724535725,15.611754364333176,9.296848574856629,35.69231094250433,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,40.2899540171985,37.568041109603904
11,79.99900000642742,79.99900000642742,-10.622763249563569,36.506822049255376,44.30585592307601,33.747040836396756,28.85486793847684,0.1404948048963532,0.21075745598655998,0.24674165278441648,0.31627604960262184,17.24132427795341,162.90642923667906,23.693650547999948,28.825888251663628
11,79.99900000642742,79.99900000642742,-9.81216462681487,36.61089669345334,33.065166896088826,41.77209237535075,24.998687847598152,0.12862955585878166,0.2059006957686282,0.3076444198248836,0.27222341162684927,15.46952765632452,20.228415133961136,19.329273465261657,106.12557531429509
11,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,30.714025158827777,34.90703054471949,26.786200606066117,0.20852978246880055,0.18083638326312532,0.4253102573600929,0.275938716337661,18.792347052725844,36.33265732863694,35.030264277161024,94.06226128830288
11,79.99900000642742,79.99900000642742,-10.98767742702184,39.73482443724384,36.70732604568691,34.90703054471949,27.145890818553635,0.12862955585878166,0.2091245707777723,0.30958235999112127,0.27222341162684927,15.304866980420016,38.42747246240384,38.83656245172706,93.5873039317367
11,6416.9681188596,0.0,-8.804139902649204,36.64430866993198,44.49840523106318,28.74483650681396,4.243242427124571,0.6207682431284085,0.5953541308589212,0.22576645978138088,0.31301932861700227,208.73618073164116,162.3556978672502,19.208224303260437,28.846663600927016
11,79.99900000642742,79.99900000642742,-10.754861897631493,40.92689779136755,44.30446832514977,34.75840954032458,28.882026640307224,0.14591187298930747,0.21114014441841056,0.3144157933242781,0.30764197770443397,15.405452968823921,25.375948129391347,23.966432955770404,34.043215417918915
11,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.12125686966193801,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565
11,79.99900000642742,79.99900000642742,-10.064920699478087,36.61089669345334,29.82561621801045,41.62180857673408,26.786200606066117,0.10520657186615107,0.1754307006091149,0.20606213301095472,0.31355871787951556,15.304866980420016,38.42747246240384,35.030264277161024,31.842908580345966
11,4839.104019569923,77.55401036840155,-8.041455122855048,28.96893655791452,32.71657958299635,5.95760209403425,36.306446152145455,0.13401487857601463,0.5812218981068463,0.3355996443044418,0.16454765234279284,132.1152523843224,12.766842967797805,35.030264277161024,36.796892208412885
11,79.99900000642742,79.99900000642742,-10.955626004945561,40.89241242734075,33.189434084353145,35.152758113970975,27.145890818553635,0.414832061384238,0.35757717698572766,0.2893447520914728,0.29029229822952324,12.69135613396044,48.664122584096276,32.09346728925964,95.24081325019577
11,79.99900000642742,79.99900000642742,-10.416691750393849,40.92689779136755,30.724003417349255,34.76223464324391,22.623538062930116,0.14839355503341783,0.18068979434290103,0.3149606632439078,0.3072298816237298,15.44024298037683,36.32416352773324,35.030264277161024,95.10539022727926
11,79.99900000642742,79.99900000642742,-8.924209489928636,39.66147393113407,16.0804133539203,36.728114822229394,27.665173053009028,0.291056244698056,0.1232830708244497,0.4694184154929975,0.3030367090832296,17.143295015987484,38.80574603210685,34.742982289345846,52.67362936333774
11,79.99900000642742,79.99900000642742,-10.889331476984154,41.585895943882626,33.070770600761186,34.90703054471949,27.464729767280055,0.1437755771412651,0.09818821380775009,0.31008993715585004,0.3286024277279039,15.335773951119343,23.097292060973828,21.63844476429888,85.5420911484589
11,79.99900000642742,79.99900000642742,-10.791118745057048,36.61089669345334,44.171295063029454,34.90320544180016,26.760414256552487,0.20604810043674615,0.12660449123325165,0.4253102573600929,0.275938716337661,18.65697105276903,37.03526068958036,35.030264277161024,94.06226128830288
11,5096.50085576655,44.47836007374756,-8.490344679165958,26.893795724535725,20.444760713481447,9.296848574856629,36.20420603458424,0.29047108945647954,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,39.35504634325545,37.568041109603904
11,6416.9681188596005,0.0,-8.372307720837703,17.73510956719006,26.220817766277637,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28927197629500173,37.59387010796465,31.409949737621425,119.65091239816205,145.1646973405891
11,6416.9681188596005,0.0,-8.372307720837703,17.73510956719006,26.033667802867644,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28927197629500173,37.59387010796465,31.409949737621425,119.65091239816205,145.1646973405891
11,6416.9681188596005,0.0,-7.422966032430171,36.869305341950124,29.472542951129086,42.02026367962823,6.929669928259607,0.17587531363052233,0.5844625312645207,0.5714400126156929,0.5354327138068522,114.95802372079861,144.22287997438212,117.47409339233276,136.93251071167936
11,6416.9681188596005,0.0,-8.515354700526931,32.72803165393252,29.622364217504835,34.18449934169809,7.468885379071261,0.12820853740853888,0.15782583485348398,0.44164161940187024,0.625512366060881,179.644242131755,193.37430507087493,241.82516818566333,53.851040203626034
11,6416.9681188596005,0.0,-8.372307720837703,17.73510956719006,26.220817766277637,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28927197629500173,37.59387010796465,31.409949737621425,146.76651284020454,145.1646973405891
11,6416.9681188596005,0.0,-8.801441114904073,36.50665991702075,44.48546639889509,28.765527212859947,4.243242427124571,0.6203741989134367,0.22343011440563193,0.22569810625477874,0.32440900534893335,208.73618073164116,162.3556978672502,19.536075908124076,28.825888251663628
11,6416.9681188596005,0.0,-6.778507083812425,39.92180351351705,29.820270554302613,42.44357081408664,2.412125123315323,0.1283625543270286,0.36184115843399633,0.5625357923103412,0.6276321955392707,180.63120930352795,25.2660708319733,103.02879706172732,49.57898882663593
11,6416.9681188596005,0.0,-8.544624459269325,32.85129137744257,29.63807673703095,33.96009785800639,7.468885379071261,0.1276113710193057,0.15840273284077555,0.44375440057947907,0.625512366060881,179.644242131755,193.37430507087493,241.82516818566333,53.851040203626034
11,6416.9681188596005,0.0,-8.372307720837703,17.24562531917286,26.220817766277637,30.395654103280986,2.583346629703419,0.5494562584473303,0.32852383827696613,0.25138009993913546,0.28953148126549094,37.59387010796465,31.25892156817651,122.418630919831,145.1646973405891
11,6416.9681188596005,0.0,-7.807670927664912,36.66733525570441,30.728807610604644,34.55331467788427,2.412125123315323,0.5279716938271914,0.36184115843399633,0.5589190297746833,0.35066758587216185,96.10123557364449,20.474899554847156,17.296329370613055,49.67321465727767
11,6416.9681188596005,0.0,-8.570795710686085,36.50665991702075,44.1697522522369,30.533808645197873,4.243242427124571,0.6203741989134367,0.2115750112707113,0.24574668562945026,0.3248416840673898,208.73618073164116,162.3556978672502,19.536075908124076,28.825888251663628
11,6416.9681188596005,0.0,-8.544624459269325,32.85129137744257,29.63807673703095,33.96009785800639,7.468885379071261,0.14251871442762543,0.15840273284077555,0.44375440057947907,0.625512366060881,179.644242131755,193.37430507087493,241.82516818566333,53.851040203626034
11,85.24336327604595,85.24336327604598,-10.542202457633387,36.506822049255376,44.220853382164776,33.747040836396756,22.57059301158607,0.1404948048963532,0.12607522575940544,0.24728652270404672,0.3158639535219176,17.140738289549507,162.90642923667906,34.7574818693912,89.88810214342168
11,87.16821212226922,87.16821212226921,-11.090561476316417,40.228721271296905,33.25635925638946,30.520628623516377,26.924964250212362,0.4299297544780561,0.12594381481730188,0.2932484708397269,0.32959887128824544,16.333236488525586,23.132103831694053,18.18080387625973,28.877091405650685
12,79.99900000642742,79.99900000642742,-10.98767742702184,36.61089669345334,33.19024316251379,34.90703054471949,27.145890818553635,0.12862955585878166,0.2091245707777723,0.3077532479196944,0.27222341162684927,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
12,6416.9681188596,0.0,-8.804139902649204,36.64430866993198,44.49840523106318,28.74483650681396,4.243242427124571,0.6207682431284085,0.5953541308589212,0.22576645978138088,0.31301932861700227,208.73618073164116,162.3556978672502,19.208224303260437,28.846663600927016
12,79.99900000642742,79.99900000642742,-9.79610758688937,36.61089669345334,33.18376883692908,41.77209237535075,24.875583874835954,0.12935510740578196,0.12788379569403424,0.30930315387737095,0.27222341162684927,6.633184691327247,38.54761217909228,19.329273465261657,51.08956100259476
12,6416.9681188596,0.0,-8.570795710686085,36.50665991702075,44.172915817862155,30.533808645197873,4.243242427124571,0.6203741989134367,0.21075511428183147,0.24574668562945026,0.31627604960262184,208.73618073164116,162.3556978672502,19.536075908124076,28.825888251663628
12,4839.104019569923,77.55401036840155,-8.041455122855048,28.96893655791452,32.71657958299635,5.95760209403425,36.306446152145455,0.13401487857601463,0.5812218981068463,0.3355996443044418,0.16454765234279284,132.1152523843224,12.766842967797805,35.030264277161024,36.796892208412885
12,5096.500855766551,43.23289201609849,-8.490344679165958,26.893795724535725,32.31444726232468,9.296848574856629,36.20420603458424,0.29820142755447876,0.12853276243326664,0.4977263307159838,0.16384864027682633,205.6674562501541,174.8263974810791,39.35504634325545,38.127814804687446
12,5092.823512558065,47.086653384818014,-8.557113604219854,26.893795724535725,15.611754364333176,9.296848574856629,35.69231094250433,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,40.2899540171985,37.568041109603904
12,5096.500855766549,44.15188913436812,-8.491711771123253,26.893795724535725,15.611754364333176,9.296848574856629,36.193724996244974,0.2881383477051984,0.5983035295738711,0.49377187280978546,0.16384864027682633,205.6674562501541,192.27889667077363,40.2899540171985,37.568041109603904
12,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.12125686966193801,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565
12,79.99900000642742,79.99900000642742,-10.955626004945561,40.89241242734075,33.189434084353145,35.152758113970975,27.145890818553635,0.414832061384238,0.35757717698572766,0.2893447520914728,0.29029229822952324,12.69135613396044,48.664122584096276,32.09346728925964,95.24081325019577
12,79.99900000642742,79.99900000642742,-10.064920699478087,36.61089669345334,29.82561621801045,41.62180857673408,26.786200606066117,0.10520657186615107,0.1754307006091149,0.20606213301095472,0.31355871787951556,15.304866980420016,38.42747246240384,35.030264277161024,31.842908580345966
12,79.99900000642742,79.99900000642742,-10.953158555989312,38.75993767839439,30.73415327431248,33.29076962466744,26.786200606066117,0.11627801773807585,0.18083638326312532,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926
12,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565
12,79.99900000642742,79.99900000642742,-8.924209489928636,39.66147393113407,16.0804133539203,36.728114822229394,27.665173053009028,0.291056244698056,0.1232830708244497,0.4694184154929975,0.3030367090832296,17.143295015987484,38.80574603210685,34.742982289345846,52.67362936333774
12,79.99900000642742,79.99900000642742,-11.029265115986156,39.910712565015224,36.228754341288315,34.90703054471949,27.464729767280055,0.12862955585878166,0.34630740287370276,0.25116907207977174,0.28929585466918173,12.705834137317622,49.49887529066971,125.17823209524533,50.04180579530961
12,79.99900000642742,79.99900000642742,-10.413827239968505,40.92689779136755,44.21946578423854,34.75840954032458,22.597751713416482,0.14591187298930747,0.12645790221239026,0.3149606632439078,0.3072298816237298,15.304866980420016,37.026766888676654,35.030264277161024,95.10539022727926
12,79.99900000642742,79.99900000642742,-10.98767742702184,39.73482443724384,36.70732604568691,34.90703054471949,27.145890818553635,0.12862955585878166,0.11570318426863666,0.30958235999112127,0.27195486061064533,15.304866980420016,38.42562673136968,38.83656245172706,93.5873039317367
