generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07
41,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.13824289049800595,0.36878944753410015,0.34924775177296347,5.14531103297842,122.06146643372331,36.57987171407258,92.8327920513194
41,79.99900000642742,79.99900000642742,-12.0,0.12017715443694893,0.13327349056337023,0.37198919154445786,0.2796361727554661,4.072089591488747,106.58357512829352,22.360039565947194,100.75491057281494
41,79.99900000642742,79.99900000642742,-12.0,0.15480602257772613,0.13907163980351356,0.3477232806020369,0.3229947065001929,3.172862368178695,120.64867395973208,37.689885284302605,115.4277361509254
41,79.99900000642742,79.99900000642742,-12.0,0.12005734928014608,0.13979245365790102,0.3725776387807709,0.2958262688637948,4.072089591488747,106.3632265614792,22.95087235743849,100.75491057281494
41,79.99900000642742,79.99900000642742,-12.0,0.12018114978036125,0.13996113450118164,0.36125750956888586,0.2934363145156568,10.795464113799145,121.77493138951831,23.806104168502316,89.71610196796395
41,79.99900000642742,79.99900000642742,-12.0,0.14920500711857396,0.13326368102728708,0.3305365067291553,0.278651743888912,3.746816613824577,119.7439905824525,37.48937591538516,91.45898246619109
41,79.99900000642742,79.99900000642742,-12.0,0.1520168560866469,0.14009312865686196,0.3418590537772053,0.259655930367432,3.349143405380757,106.21382978702073,23.07101762467648,89.90164141153237
41,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.11450830189804774,0.39939318691770737,0.34817589640157826,0.4294385913691179,121.1892975912865,17.790776304713592,92.74803882648102
41,79.99900000642742,79.99900000642742,-12.0,0.1520140741293788,0.14012000751935186,0.37180175938182203,0.34403753432057904,2.904232144064386,121.6643296798218,23.07101762467648,89.89775899853629
41,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.14034906176950868,0.3616935731630574,0.35200362569525656,0.7521608836257565,122.39726716549255,15.174195014079176,64.97306792486934
41,79.99900000642742,79.99900000642742,-12.0,0.15326676074191214,0.13913637734756398,0.2767053511423654,0.33070912873393976,2.9162555018617944,121.73458833908934,47.03097811632681,98.47088447911632
41,79.99900000642742,79.99900000642742,-12.0,0.1520622747168135,0.09990134288641475,0.3418590537772053,0.259655930367432,3.349143405380757,104.65570390717734,23.098202437138898,92.94221080287133
41,79.99900000642742,79.99900000642742,-12.0,0.1425408293092317,0.1369710844521285,0.3431308375005337,0.2316741573688333,4.945555766079615,83.55469893509407,22.959186141561045,82.37415719292804
41,79.99900000642742,79.99900000642742,-12.0,0.15480602257772613,0.13907163980351356,0.34315246517282383,0.3172733631389952,3.172862368178695,120.64867395973208,37.689885284302605,117.00915043121547
41,79.99900000642742,79.99900000642742,-12.0,0.0983347993412446,0.1371376826356378,0.3431308375005337,0.23045229282989713,12.146210431072616,106.64638873373572,22.945872912750378,82.37415719292804
41,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.11455099369598189,0.40708020642849896,0.33359131254689983,2.4130904460462825,122.8252130343771,0.9680202857755917,79.28556339825893
41,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3670914015134859,0.23045229282989713,12.146210431072616,116.73950268185368,18.490333726847133,94.70643412185126
41,79.99900000642742,79.99900000642742,-12.0,0.1437853081404546,0.13980693312144069,0.3610742810136688,0.34733137535401665,5.581654618008876,119.67523480462789,15.782716836683543,92.3954431123519
41,79.99900000642742,79.99900000642742,-12.0,0.14855571172822896,0.13312458618203388,0.2615058770051553,0.2527936368928014,10.816523497776737,122.04384086887634,35.97470262009317,82.0091703902848
41,79.99900000642742,79.99900000642742,-12.0,0.14920500711857396,0.13326368102728708,0.3278891108832546,0.34263694071795986,0.7198081443480602,119.6138865385523,14.058837622269255,91.34445858878331
41,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.11474578660538086,0.35953913903634327,0.35200362569525656,0.7512954075848635,122.39726716549255,15.174195014079176,93.03351571912732
41,79.99900000642742,79.99900000642742,-12.0,0.15268881239841814,0.13979245365790102,0.37254474457997994,0.29903135895495914,4.072089591488747,106.3632265614792,40.90980707268655,100.50604356832909
41,79.99900000642742,79.99900000642742,-12.0,0.15399646881778387,0.13907163980351356,0.3683220973490316,0.3484572031324137,3.172862368178695,122.16496453518718,37.689885284302605,93.06698475192056
42,6416.9681188596,0.0,-12.0,0.11789681897811602,0.3655353367811591,0.2620192957514875,0.6301046102770076,33.810500138152136,210.71529311194183,41.74434368459063,92.77302953412197
42,6416.9681188596,0.0,-12.0,0.11650397738499028,0.3655058604318814,0.2765394854753587,0.6295375664419988,33.810500138152136,210.71529311194183,32.03559559335686,180.49526380805756
42,79.99900000642742,79.99900000642742,-12.0,0.15404319847593909,0.13978980282749526,0.26397937565116747,0.24282606931821366,11.091770210224116,97.56748210784832,37.48937591538516,91.52487492711988
42,79.99900000642742,79.99900000642742,-12.0,0.14919787494204348,0.14046047871324904,0.3618448650565046,0.3464881412469529,0.022370948866755613,122.6170195425277,15.174195014079176,79.6609866101674
42,79.99900000642742,79.99900000642742,-12.0,0.15399646881778387,0.13907163980351356,0.3683220973490316,0.3484572031324137,3.172862368178695,122.16496453518718,37.689885284302605,93.06698475192056
42,79.99900000642742,79.99900000642742,-12.0,0.15480602257772613,0.13907163980351356,0.34315246517282383,0.3172733631389952,3.172862368178695,120.64867395973208,37.689885284302605,117.00915043121547
42,79.99900000642742,79.99900000642742,-12.0,0.14920500711857396,0.13326368102728708,0.3278891108832546,0.34263694071795986,0.7198081443480602,119.6138865385523,14.058837622269255,91.34445858878331
42,79.99900000642742,79.99900000642742,-12.0,0.11997064690734076,0.14050990495606738,0.35998946223561723,0.3279296756705788,11.70470556177288,122.34330087723815,4.204148850817578,89.8580639457139
42,79.99900000642742,79.99900000642742,-12.0,0.15405490744998082,0.13323640231717754,0.36878944753410015,0.34924775177296347,5.14531103297842,109.1068475615975,37.50225685118501,92.8327920513194
42,79.99900000642742,79.99900000642742,-12.0,0.1520622747168135,0.10105070949765149,0.3305478026703302,0.259655930367432,3.349143405380757,104.65570390717734,23.098202437138898,92.94221080287133
42,79.99900000642742,79.99900000642742,-12.0,0.1520168560866469,0.14009312865686196,0.3418590537772053,0.259655930367432,3.349143405380757,106.21382978702073,23.07101762467648,89.90164141153237
42,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.11455099369598189,0.40708020642849896,0.33359131254689983,2.4130904460462825,122.8252130343771,0.9680202857755917,79.28556339825893
42,79.99900000642742,79.99900000642742,-12.0,0.15268881239841814,0.13979245365790102,0.37254474457997994,0.29903135895495914,4.072089591488747,106.3632265614792,40.90980707268655,100.50604356832909
42,79.99900000642742,79.99900000642742,-12.0,0.18870574647922705,0.13996113450118164,0.36125750956888586,0.35269982557231133,10.795464113799145,121.77493138951831,23.826405710442245,94.00127393426855
42,79.99900000642742,79.99900000642742,-12.0,0.14869454980758678,0.14012000751935186,0.37180175938182203,0.32970557313711873,3.349143405380757,121.17652517213115,36.24962723828193,88.17692266048883
42,79.99900000642742,79.99900000642742,-12.0,0.14980601696270088,0.14081593518611046,0.3730169911212452,0.2933386030205239,11.824818993543301,113.45750365648563,15.38213241777374,92.33417379211262
42,79.99900000642742,79.99900000642742,-12.0,0.11993676516204381,0.13971792276793185,0.35270522099141016,0.35981101007746574,5.140149697996829,122.32462827643903,0.14441034800906216,89.94675621218117
42,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.13824289049800595,0.36878944753410015,0.34924775177296347,5.14531103297842,122.06146643372331,36.57987171407258,92.8327920513194
42,79.99900000642742,79.99900000642742,-12.0,0.14980601696270088,0.14081593518611046,0.3730169911212452,0.2933386030205239,10.853814746528954,106.35012931575545,15.38213241777374,100.73172217051444
42,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.11450830189804774,0.39939318691770737,0.34817589640157826,0.4294385913691179,121.1892975912865,17.790776304713592,92.74803882648102
42,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3674757411727809,0.23045229282989713,12.146210431072616,124.16695661280636,22.842041986454866,82.03309425814778
42,79.99900000642742,79.99900000642742,-12.0,0.15187523605002096,0.13312458618203388,0.2588239507509613,0.2527936368928014,10.816523497776737,122.04384086887634,22.796093006504208,82.0091703902848
42,79.99900000642742,79.99900000642742,-12.0,0.1425408293092317,0.1369710844521285,0.3431308375005337,0.2316741573688333,4.945555766079615,83.55469893509407,22.959186141561045,82.37415719292804
42,79.99900000642742,79.99900000642742,-12.0,0.15476505584837386,0.11474578660538086,0.35953913903634327,0.35200362569525656,0.4419811929982169,122.39726716549255,15.174195014079176,93.03351571912732
42,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.14034906176950868,0.3616935731630574,0.35200362569525656,0.7521608836257565,122.39726716549255,15.174195014079176,64.97306792486934
42,79.99900000642742,79.99900000642742,-12.0,0.15401979791831805,0.09990134288641475,0.33615866614203826,0.2588669243420585,3.349143405380757,104.76896622282432,22.992152413265526,92.94221080287133
42,79.99900000642742,79.99900000642742,-12.0,0.15326676074191214,0.13913637734756398,0.2767053511423654,0.33070912873393976,2.9162555018617944,121.73458833908934,47.03097811632681,98.47088447911632
42,79.99900000642742,79.99900000642742,-12.0,0.11252981045421957,0.1405488754237455,0.37425733224454233,0.2988220139954125,5.836695662056947,119.69638977050622,4.204148850817578,92.39050773586355
42,79.99900000642742,79.99900000642742,-12.0,0.14265026793118152,0.1369710844521285,0.3427464978412387,0.2316741573688333,3.118493548188308,122.05602126440637,18.434301499643702,95.04749705663151
42,79.99900000642742,79.99900000642742,-12.0,0.15480602257772613,0.13907163980351356,0.3477232806020369,0.3229947065001929,3.172862368178695,120.64867395973208,37.689885284302605,115.4277361509254
42,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.13280874292285555,0.25189583814878624,0.3293953609789058,2.9418917648233043,122.8252130343771,0.9557211078747654,82.01501522704338
42,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.13770788599342587,0.36091153494959016,0.3491028323731899,4.480768456329615,123.100493560867,45.04968679499362,93.03351571912732
42,79.99900000642742,79.99900000642742,-12.0,0.1211719584568667,0.13971755854990153,0.3230159838613967,0.3192023141437473,1.5133472532093117,120.55559576788855,22.95087235743849,103.71763525398313
42,79.99900000642742,79.99900000642742,-12.0,0.15409414090448428,0.13315226408354672,0.33038521483570815,0.2841672283372158,3.746816613824577,119.52423820541735,37.48937591538516,89.76674595633907
42,79.99900000642742,79.99900000642742,-12.0,0.1520140741293788,0.14012000751935186,0.37180175938182203,0.34403753432057904,2.904232144064386,121.6643296798218,23.07101762467648,89.89775899853629
42,79.99900000642742,79.99900000642742,-12.0,0.12018114978036125,0.13996113450118164,0.36125750956888586,0.2934363145156568,10.795464113799145,121.77493138951831,23.806104168502316,89.71610196796395
42,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3670914015134859,0.23045229282989713,12.146210431072616,124.16695661280636,18.490333726847133,94.70643412185126
42,79.99900000642742,79.99900000642742,-12.0,0.12005734928014608,0.13979245365790102,0.3725776387807709,0.2958262688637948,4.072089591488747,106.3632265614792,22.95087235743849,100.75491057281494
42,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3670914015134859,0.24987194420365838,12.123643819298117,116.42851337912252,18.490333726847133,94.70643412185126
42,79.99900000642742,79.99900000642742,-12.0,0.14855571172822896,0.13312458618203388,0.2615058770051553,0.2527936368928014,10.816523497776737,122.04384086887634,35.97470262009317,82.0091703902848
42,79.99900000642742,79.99900000642742,-12.0,0.1530807603711804,0.1391503129221839,0.2767053511423654,0.33070912873393976,1.3081930165541662,121.75542132557878,59.24402454812659,103.76511240916271
42,79.99900000642742,79.99900000642742,-12.0,0.15417823633029315,0.13814802889866645,0.3691043032040009,0.3462326842610093,5.14531103297842,122.06146643372331,23.030130468674642,92.8327920513194
42,79.99900000642742,79.99900000642742,-12.0,0.11997063769642273,0.14047935761957675,0.35944437513385524,0.32552017346467443,11.70470556177288,122.34330087723815,3.873892333230639,90.45919902364217
42,79.99900000642742,79.99900000642742,-12.0,0.15111581915641567,0.14310058994890065,0.375476040566596,0.2982055533807332,5.259878670627125,119.67112339221735,2.299095525869923,92.31607059178573
42,79.99900000642742,79.99900000642742,-12.0,0.15399646881778387,0.13907163980351356,0.3325326931660316,0.326803433413409,0.020263962950799908,106.34488351233968,24.359023166912394,105.45530468387278
42,79.99900000642742,79.99900000642742,-12.0,0.1530863848397635,0.13979912425661656,0.3230159838613967,0.3192023141437473,1.5133472532093117,120.53553975972167,37.22088191782373,100.6428708776377
42,79.99900000642742,79.99900000642742,-12.0,0.14980601696270088,0.14081593518611046,0.3730169911212452,0.29647286277705226,12.496770997441097,106.35012931575545,15.38213241777374,100.73172217051444
42,79.99900000642742,79.99900000642742,-12.0,0.14199090348624036,0.13918296433259103,0.3228802450359336,0.31903946733521305,1.5133472532093117,120.5080090662341,22.95087235743849,104.26059594811306
43,6416.9681188596,0.0,-12.0,0.11650397738499028,0.3655058604318814,0.2765394854753587,0.6295375664419988,33.810500138152136,210.71529311194183,32.03559559335686,180.49526380805756
43,79.99900000642742,79.99900000642742,-12.0,0.15232584893071657,0.14036955178983035,0.3725776387807709,0.29478144679868723,4.08281282596698,106.58209595938519,22.929250427601545,100.67466786607561
43,6416.9681188596,0.0,-12.0,0.11789681897811602,0.3655353367811591,0.2620192957514875,0.6301046102770076,33.810500138152136,210.71529311194183,41.74434368459063,92.77302953412197
43,79.99900000642742,79.99900000642742,-12.0,0.15404319847593909,0.13978980282749526,0.26397937565116747,0.24282606931821366,11.091770210224116,97.56748210784832,37.48937591538516,91.52487492711988
43,79.99900000642742,79.99900000642742,-12.0,0.11993676516204381,0.13971792276793185,0.35270522099141016,0.35981101007746574,5.140149697996829,122.32462827643903,0.14441034800906216,89.94675621218117
43,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3670914015134859,0.23045229282989713,12.146210431072616,124.16695661280636,18.490333726847133,94.70643412185126
43,79.99900000642742,79.99900000642742,-12.0,0.14980601696270088,0.14081593518611046,0.3730169911212452,0.2933386030205239,11.824818993543301,113.45750365648563,15.38213241777374,92.33417379211262
43,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3674757411727809,0.23045229282989713,12.146210431072616,124.16695661280636,22.842041986454866,82.03309425814778
43,79.99900000642742,79.99900000642742,-12.0,0.11997063769642273,0.14047935761957675,0.35944437513385524,0.32552017346467443,11.70470556177288,122.34330087723815,3.873892333230639,90.45919902364217
43,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.13824289049800595,0.36878944753410015,0.34924775177296347,5.14531103297842,122.06146643372331,36.57987171407258,92.8327920513194
43,79.99900000642742,79.99900000642742,-12.0,0.15187523605002096,0.13312458618203388,0.2588239507509613,0.2527936368928014,10.816523497776737,122.04384086887634,22.796093006504208,82.0091703902848
43,79.99900000642742,79.99900000642742,-12.0,0.15417823633029315,0.13814802889866645,0.3691043032040009,0.3462326842610093,5.14531103297842,122.06146643372331,23.030130468674642,92.8327920513194
43,79.99900000642742,79.99900000642742,-12.0,0.15480602257772613,0.13907163980351356,0.3477232806020369,0.3229947065001929,3.172862368178695,120.64867395973208,37.689885284302605,115.4277361509254
43,79.99900000642742,79.99900000642742,-12.0,0.15111581915641567,0.14310058994890065,0.375476040566596,0.2982055533807332,5.259878670627125,119.67112339221735,2.299095525869923,92.31607059178573
43,79.99900000642742,79.99900000642742,-12.0,0.15111581915641567,0.14310058994890065,0.375476040566596,0.2967328999153026,1.6811293167192853,119.67112339221735,2.299095525869923,75.51509197396925
43,79.99900000642742,79.99900000642742,-12.0,0.14980601696270088,0.14081593518611046,0.3730169911212452,0.2933386030205239,10.853814746528954,106.35012931575545,15.38213241777374,100.73172217051444
43,79.99900000642742,79.99900000642742,-12.0,0.14894963011047663,0.14086191793241737,0.3725760445805781,0.29647286277705226,4.223637623764082,106.35012931575545,15.408192530212037,100.73172217051444
43,79.99900000642742,79.99900000642742,-12.0,0.12018114978036125,0.13996113450118164,0.36125750956888586,0.2934363145156568,10.795464113799145,121.77493138951831,23.806104168502316,89.71610196796395
43,79.99900000642742,79.99900000642742,-12.0,0.1425408293092317,0.1369710844521285,0.3431308375005337,0.2316741573688333,4.945555766079615,83.55469893509407,22.959186141561045,82.37415719292804
43,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.11450830189804774,0.39939318691770737,0.34817589640157826,0.4294385913691179,121.1892975912865,17.790776304713592,92.74803882648102
43,79.99900000642742,79.99900000642742,-12.0,0.15268881239841814,0.13979245365790102,0.37254474457997994,0.29903135895495914,4.072089591488747,106.3632265614792,40.90980707268655,100.50604356832909
43,79.99900000642742,79.99900000642742,-12.0,0.15478971724044815,0.13896247221718783,0.34315246517282383,0.3172733631389952,0.22078537317752822,120.64867395973208,16.032920305573814,65.69463701619168
43,79.99900000642742,79.99900000642742,-12.0,0.14199090348624036,0.13918296433259103,0.3228802450359336,0.31903946733521305,1.5133472532093117,120.5080090662341,22.95087235743849,104.26059594811306
43,79.99900000642742,79.99900000642742,-12.0,0.15409414090448428,0.13315226408354672,0.3273612053553262,0.2841672283372158,5.175648789035959,122.24318284538346,39.566806307475915,89.76136626465477
43,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.11450830189804774,0.397875446507598,0.36548245403323576,0.4294385913691179,121.1892975912865,18.518627501843483,91.56438342860065
43,79.99900000642742,79.99900000642742,-12.0,0.14919787494204348,0.14046047871324904,0.3459051006297555,0.3504252388640974,0.022370948866755613,121.87376053852819,15.190938813343966,92.37910727948602
43,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3670914015134859,0.22898076785839716,12.146210431072616,111.1315741055301,17.2445735588082,100.49270606051559
43,79.99900000642742,79.99900000642742,-12.0,0.09822729916879548,0.13971792276793185,0.35270522099141016,0.35981101007746574,3.7113175227854582,122.32462827643903,0.12938023993843117,89.95213590386545
43,79.99900000642742,79.99900000642742,-12.0,0.14199090348624036,0.13918296433259103,0.3228802450359336,0.31903946733521305,1.5133472532093117,120.58958821521223,4.587889750182063,92.25041912893063
43,79.99900000642742,79.99900000642742,-12.0,0.14919787494204348,0.14045847575165415,0.3618448650565046,0.3464881412469529,0.022370948866755613,121.09670096950394,15.174195014079176,79.6609866101674
43,79.99900000642742,79.99900000642742,-12.0,0.15326676074191214,0.13913637734756398,0.2767053511423654,0.33070912873393976,2.9162555018617944,121.73458833908934,54.43950295092067,98.47088447911632
43,79.99900000642742,79.99900000642742,-12.0,0.1520140741293788,0.14012000751935186,0.37180175938182203,0.34403753432057904,2.904232144064386,121.6643296798218,23.07101762467648,89.89775899853629
43,79.99900000642742,79.99900000642742,-12.0,0.15326676074191214,0.13913637734756398,0.2767053511423654,0.33070912873393976,2.9162555018617944,121.73458833908934,47.03097811632681,98.47088447911632
43,79.99900000642742,79.99900000642742,-12.0,0.12005734928014608,0.13979245365790102,0.3725776387807709,0.2958262688637948,4.072089591488747,106.3632265614792,22.95087235743849,100.75491057281494
43,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.13280874292285555,0.25189583814878624,0.3293953609789058,2.9418917648233043,122.8252130343771,0.9557211078747654,82.01501522704338
43,79.99900000642742,79.99900000642742,-12.0,0.14919787494204348,0.14046047871324904,0.3618448650565046,0.3464881412469529,0.022370948866755613,122.6170195425277,15.174195014079176,79.6609866101674
43,79.99900000642742,79.99900000642742,-12.0,0.15401979791831805,0.09990134288641475,0.33615866614203826,0.2588669243420585,3.349143405380757,104.76896622282432,22.992152413265526,92.94221080287133
43,79.99900000642742,79.99900000642742,-12.0,0.18870574647922705,0.13996113450118164,0.36125750956888586,0.35269982557231133,10.795464113799145,121.77493138951831,23.826405710442245,94.00127393426855
43,79.99900000642742,79.99900000642742,-12.0,0.14265026793118152,0.1369710844521285,0.3427464978412387,0.2316741573688333,3.118493548188308,122.05602126440637,18.434301499643702,95.04749705663151
43,79.99900000642742,79.99900000642742,-12.0,0.1520168560866469,0.14009312865686196,0.3418590537772053,0.259655930367432,3.349143405380757,106.21382978702073,23.07101762467648,89.90164141153237
43,79.99900000642742,79.99900000642742,-12.0,0.1111288812125782,0.13996113450118164,0.38574333995572696,0.3436244842422086,10.795464113799145,121.77493138951831,23.806104168502316,89.91039937143131
43,79.99900000642742,79.99900000642742,-12.0,0.15472244005713104,0.14013699742860125,0.37473964614914806,0.29903135895495914,0.4933174849244981,106.24469695409194,16.872066548995743,100.50604356832909
43,79.99900000642742,79.99900000642742,-12.0,0.14265026793118152,0.1369710844521285,0.3427464978412387,0.2331468108342651,3.118493548188308,122.05602126440637,18.434301499643702,95.04749705663151
43,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.11455099369598189,0.40708020642849896,0.33359131254689983,2.4130904460462825,122.8252130343771,0.9680202857755917,79.28556339825893
43,79.99900000642742,79.99900000642742,-12.0,0.15187408219580067,0.13318355650676814,0.259150769786783,0.2527936368928014,10.745184238040697,122.04384086887634,22.796093006504208,90.34697176872054
43,79.99900000642742,79.99900000642742,-12.0,0.15476505584837386,0.11474578660538086,0.35953913903634327,0.35200362569525656,0.4419811929982169,122.39726716549255,15.174195014079176,93.03351571912732
43,79.99900000642742,79.99900000642742,-12.0,0.1171659093087103,0.14584909051919284,0.26158134428262886,0.24282606931821366,11.091770210224116,97.56748210784832,37.48937591538516,91.52487492711988
43,79.99900000642742,79.99900000642742,-12.0,0.18870574647922705,0.1329776031406555,0.36125750956888586,0.35269982557231133,10.795464113799145,121.76336898070036,23.84421387489285,82.50376908501676
44,6416.9681188596,0.0,-12.0,0.11650397738499028,0.3655058604318814,0.2765394854753587,0.6295375664419988,33.810500138152136,210.71529311194183,32.03559559335686,180.49526380805756
44,79.99900000642742,79.99900000642742,-12.0,0.15232584893071657,0.14036955178983035,0.3725776387807709,0.29478144679868723,4.08281282596698,106.58209595938519,22.929250427601545,100.67466786607561
44,79.99900000642742,79.99900000642742,-12.0,0.15472244005713104,0.11529516324441469,0.37473964614914806,0.24193476553121554,0.4933174849244981,106.24469695409194,37.27636867267337,91.44857453650746
44,6416.9681188596,0.0,-12.0,0.11789681897811602,0.3655353367811591,0.2620192957514875,0.6301046102770076,33.810500138152136,210.71529311194183,41.74434368459063,92.77302953412197
44,79.99900000642742,79.99900000642742,-12.0,0.12010632061131137,0.1369838428930058,0.36125750956888586,0.2314933854975501,11.168122272599692,121.77493138951831,23.806104168502316,95.00717410197285
44,79.99900000642742,79.99900000642742,-12.0,0.12018114978036125,0.13996113450118164,0.36125750956888586,0.2934363145156568,10.795464113799145,121.77493138951831,23.806104168502316,89.71610196796395
44,79.99900000642742,79.99900000642742,-12.0,0.1523431700369097,0.13979245365790102,0.3725432572082688,0.2948055760211446,4.081154342362901,106.3632265614792,41.26540884437159,100.50604356832909
44,79.99900000642742,79.99900000642742,-12.0,0.14894963011047663,0.14086191793241737,0.3725760445805781,0.29647286277705226,4.223637623764082,106.35012931575545,15.408192530212037,100.73172217051444
44,79.99900000642742,79.99900000642742,-12.0,0.15408700872795378,0.13824289049800595,0.36878944753410015,0.34924775177296347,5.14531103297842,122.06146643372331,36.57987171407258,92.8327920513194
44,79.99900000642742,79.99900000642742,-12.0,0.15409414090448428,0.13315226408354672,0.3273612053553262,0.2841672283372158,5.175648789035959,122.24318284538346,39.566806307475915,89.76136626465477
44,79.99900000642742,79.99900000642742,-12.0,0.15328246269079077,0.14310058994890065,0.375476040566596,0.2985573563119881,1.2104451357160189,119.67112339221735,46.740803418916,92.31607059178573
44,79.99900000642742,79.99900000642742,-12.0,0.10653874181283901,0.14036955178983035,0.31403955347957,0.29900722973250177,0.29085664950364,106.58209595938519,22.57364865716263,100.67466786607561
44,79.99900000642742,79.99900000642742,-12.0,0.15268881239841814,0.13979245365790102,0.37254474457997994,0.29903135895495914,4.072089591488747,106.3632265614792,40.90980707268655,100.50604356832909
44,79.99900000642742,79.99900000642742,-12.0,0.14980601696270088,0.14002983284816573,0.3741734788041777,0.2933386030205239,11.824818993543301,113.97165378534484,15.38213241777374,78.53614320887118
44,79.99900000642742,79.99900000642742,-12.0,0.1111288812125782,0.11573436348089834,0.38574333995572696,0.3436244842422086,0.31694860805027325,121.17155290709906,17.852297522341605,89.91039937143131
44,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.11258418397856272,0.40708020642849896,0.33359131254689983,2.4130904460462825,122.8252130343771,0.9680202857755917,79.28556339825893
44,79.99900000642742,79.99900000642742,-12.0,0.15404319847593909,0.13978980282749526,0.26397937565116747,0.24282606931821366,11.091770210224116,97.56748210784832,37.48937591538516,91.52487492711988
44,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.13873507291860815,0.39939318691770737,0.34817589640157826,11.025415902579498,121.79267607370576,23.744582950874303,92.74803882648102
44,79.99900000642742,79.99900000642742,-12.0,0.12005734928014608,0.13979245365790102,0.3725776387807709,0.2958262688637948,4.072089591488747,106.3632265614792,22.95087235743849,100.75491057281494
44,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.11450830189804774,0.397875446507598,0.36548245403323576,0.4294385913691179,121.1892975912865,18.518627501843483,91.56438342860065
44,79.99900000642742,79.99900000642742,-12.0,0.15246985109529124,0.11533709603434932,0.4059237187455665,0.33359131254689983,2.4130904460462825,122.3110629055179,0.9680202857755917,93.08359398150037
44,79.99900000642742,79.99900000642742,-12.0,0.15183240999380385,0.14012000751935186,0.37180175938182203,0.330140936245322,2.904232144064386,121.73958022173653,23.07324981974204,104.15575847928935
44,79.99900000642742,79.99900000642742,-12.0,0.14919787494204348,0.14045847575165415,0.3595605866469678,0.3464881412469529,0.022370948866755613,122.31524362905249,3.518217317268822,79.6609866101674
44,79.99900000642742,79.99900000642742,-12.0,0.1425408293092317,0.1369710844521285,0.3431308375005337,0.2316741573688333,4.102554399943594,83.55469893509407,22.959186141561045,82.37415719292804
44,79.99900000642742,79.99900000642742,-12.0,0.15467991490796815,0.13907163980351356,0.37895764382669034,0.3229947065001929,3.172862368178695,120.64867395973208,37.689885284302605,114.53248392444347
44,79.99900000642742,79.99900000642742,-12.0,0.15326676074191214,0.13913637734756398,0.2767053511423654,0.33070912873393976,2.9162555018617944,121.73458833908934,47.03097811632681,98.47088447911632
44,79.99900000642742,79.99900000642742,-12.0,0.15184551000635174,0.11450830189804774,0.39939318691770737,0.34817589640157826,0.4294385913691179,121.1892975912865,17.790776304713592,92.74803882648102
44,79.99900000642742,79.99900000642742,-12.0,0.09822729916879548,0.13971792276793185,0.35270522099141016,0.35981101007746574,3.7113175227854582,122.32462827643903,0.12938023993843117,89.95213590386545
44,79.99900000642742,79.99900000642742,-12.0,0.10162534485758676,0.11805341301998944,0.3674757411727809,0.23045229282989713,12.146210431072616,124.16695661280636,15.438410948000993,93.13597617426561
44,79.99900000642742,79.99900000642742,-12.0,0.15494778825670077,0.11491501091401397,0.35953913903634327,0.35200362569525656,0.4419811929982169,122.39726716549255,19.51366602727858,81.9306338030095
44,79.99900000642742,79.99900000642742,-12.0,0.0939378462683348,0.11822263732862257,0.3670914015134859,0.23045229282989713,12.146210431072616,124.16695661280636,18.490333726847133,94.70643412185126
44,79.99900000642742,79.99900000642742,-12.0,0.15478971724044815,0.13896247221718783,0.34315246517282383,0.3172733631389952,0.22078537317752822,120.64867395973208,16.032920305573814,65.69463701619168
44,79.99900000642742,79.99900000642742,-12.0,0.14199090348624036,0.13918296433259103,0.3228802450359336,0.31903946733521305,1.2706699900507368,120.58958821521223,0.8749365662486199,92.25041912893063
