generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
9,6416.968118859602,0.0,-9.316666642901374,25.803027087165674,44.86059780593615,24.288375401513377,11.28685742125535,0.11816713205972645,0.16102099087486332,0.47048260879486137,0.3188202119127302,102.08182713593355,206.69216254045733,25.38394812949587,119.41874880554504
9,6416.968118859602,0.0,-8.484442503966626,20.58909659648817,44.814062554916205,34.55223736441718,7.599629894828041,0.14660143485352217,0.16045153045996918,0.5998819017045018,0.36673107947975503,106.92716975409702,205.31750116593847,33.263498534718245,121.82592839885959
9,6416.968118859602,0.0,-6.498397556992522,2.619565038237414,44.798517101294706,37.553026173198546,11.868346120233706,0.16000433032875447,0.11460251438766664,0.47586723901263495,0.3443283998324772,102.08673458126279,236.8954169590107,25.163646490775182,113.16449444729605
10,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21427105452097142,0.39800782288273906,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
10,6416.9681188596005,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,31.985213922555996,11.868346120233706,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,25.163646490775182,119.36366931295379
10,6416.9681188596005,0.0,-9.01047147466739,37.37846005705858,34.92194311289916,27.45496627739838,4.5352475831817465,0.21340684451919015,0.48233331555838965,0.27683383118306853,0.1991067886650581,139.49792025159664,72.5206039205893,48.676926402020115,35.42147181711841
10,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.40985449818217523,0.21427105452097142,0.39800782288273906,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
10,6416.9681188596005,0.0,-8.99593419309683,37.37846005705858,34.68592665356314,27.41369301369963,4.382521827442024,0.21340684451919015,0.48233331555838965,0.2768344637185238,0.1991067886650581,139.1196827161459,72.5206039205893,48.676926402020115,35.42147181711841
10,6416.9681188596005,0.0,-9.01047147466739,37.37846005705858,37.39471737961914,27.45496627739838,4.5352475831817465,0.21340684451919015,0.4776972851176172,0.4771292854699872,0.1991067886650581,148.2240047598972,211.85984231965153,48.29247068667664,35.42147181711841
10,79.99900000642742,79.99900000642742,-10.31881271037765,40.57264789810647,38.425421984185306,28.486911021550373,41.37601357532168,0.24310431904009405,0.36172116083192146,0.21427105452097142,0.3391623680219552,11.496565348378127,77.2186159502293,178.64314398217758,36.7426075259812
10,79.99900000642742,79.99900000642742,-10.752187201328127,40.57264789810647,36.975069148578804,30.271158820949474,39.837723610767135,0.24310431904009405,0.36172116083192146,0.21655640060941908,0.3391623680219552,11.496565348378127,78.5458889804425,178.64314398217758,6.003207953370406
10,79.99900000642742,79.99900000642742,-8.743024584342223,39.31523893627331,38.438858818539835,18.919588910619787,43.88973376399603,0.4347533226673721,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
10,6416.9681188596005,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,28.73482684740156,12.249732576288322,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,22.49178809902223,111.6934996820494
10,79.99900000642742,79.99900000642742,-10.794262427774697,40.57264789810647,38.425421984185306,31.73729809670481,40.981286150432126,0.24310431904009405,0.36172116083192146,0.21427105452097142,0.3391623680219552,11.496565348378127,77.2186159502293,181.38091158161123,31.26654380452446
10,79.99900000642742,79.99900000642742,-9.862339558163512,39.47984140627991,34.79044912892234,27.410778078896268,43.79950813297596,0.4347533226673721,0.40981475197124934,0.21406550963072676,0.11544110610495756,11.496565348378127,56.165649092648785,178.3616323789452,90.36911974576823
10,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21427105452097142,0.3872344638156529,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
10,6416.9681188596005,0.0,-8.73824578336578,14.762151793798292,18.872202960208238,30.128911048780942,5.122128721251983,0.47669054718173376,0.13154507138783753,0.21357957877193337,0.340370504505787,126.85380309787666,76.65108527137845,20.442871521598192,32.17972338965045
10,79.99900000642742,79.99900000642742,-8.743024584342223,39.31523893627331,38.438858818539835,18.919588910619787,43.88973376399603,0.41862462086465,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
10,79.99900000642742,79.99900000642742,-8.743024584342223,39.65358838093589,38.438858818539835,18.919588910619787,43.88973376399603,0.4176843614993659,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
10,79.99900000642742,79.99900000642742,-8.755566814145325,39.47984140627991,40.84403624086006,18.984699980027155,43.85868773824629,0.41350082322530285,0.42674590975343596,0.21334306592034222,0.41216844675080966,6.556343971971075,77.3694603594669,25.75551961734243,87.42809548555442
10,3235.653998722573,68.24969825031931,-8.662527895103004,24.85974327079638,6.857345169327813,32.444631306871415,43.124502518144844,0.11966902758767228,0.5570286183553559,0.16425901354243538,0.5178577844262947,184.63141482958375,1.1842324321234656,51.05736638789654,5.463326684188003
10,6416.9681188596005,0.0,-9.293532530852678,37.50835118730304,34.68592665356314,25.13210575757144,4.382521827442024,0.21340684451919015,0.48233331555838965,0.28139135551302136,0.1991067886650581,139.1196827161459,72.5206039205893,48.70746587313673,35.42147181711841
10,79.99900000642742,79.99900000642742,-8.795416456779336,39.31523893627331,38.438858818539835,18.919588910619787,43.48806274197814,0.43569358203265623,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
10,79.99900000642742,79.99900000642742,-9.891605456209977,39.47984140627991,44.72353878784772,28.559180618790922,44.218259646901586,0.4347533226673721,0.4859713544339961,0.21619138573014887,0.12238737828752398,11.712448497238693,108.21855896285771,169.384238113876,90.36911974576823
10,79.99900000642742,79.99900000642742,-9.948329327050764,39.34995027603544,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21564614348745575,0.39800782288273906,11.496565348378127,77.40298158660899,188.86803398970147,90.36911974576823
10,79.99900000642742,79.99900000642742,-10.201921347120567,42.27907643940962,42.27218069362598,28.486911021550373,41.54911081165778,0.43184888605986466,0.4279932243314337,0.21427105452097142,0.41325690173305607,12.743069161994299,77.3694603594669,177.38101135796845,87.40065641011493
10,5101.849994387179,72.99653645242442,-8.210397641091177,27.39305519415822,41.77589597921035,13.574477574541003,42.62809565950858,0.22163049554579886,0.6080266343439833,0.6485999984372885,0.2971623184739808,102.49874810749183,90.47387962440156,25.163290378147437,65.0013293000792
10,6416.968118859601,0.0,-8.446012510001214,9.536725137582595,18.872202960208238,32.36936614457596,5.122128721251983,0.4781616636901845,0.11623764506741413,0.21286575109053377,0.340370504505787,126.06953286688093,239.19735414488505,20.99124192938396,32.17972338965045
10,6416.968118859601,0.0,-8.93192734056916,39.47984140627991,42.13457775691658,28.486911021550373,4.965020632580639,0.43455014518089724,0.47099257335583167,0.21427105452097142,0.3259464870291992,147.63176700106766,66.7848635305411,182.10025941481882,90.36911974576823
10,6416.968118859601,0.0,-8.02858238164999,11.687042682899843,42.13457775691658,28.486911021550373,5.121100892331024,0.4781201108974745,0.4554259066819065,0.21427105452097142,0.3259464870291992,147.63176700106766,81.88902988318479,177.64917418236888,90.36911974576823
10,6416.968118859601,0.0,-7.707041245898324,9.536725137582595,42.449408919028755,37.93552863005,7.816210741275097,0.4875488205186833,0.5286693379165118,0.5143659974547132,0.3671414416250335,148.29672733327303,204.1507213582395,46.515554419389815,99.37763676460969
10,6416.968118859601,0.0,-10.006370827456315,39.18248352355239,35.23930548033057,23.98888796343126,8.704397640596385,0.23613264852028104,0.3635145162208379,0.2896020001334224,0.33816291983883384,190.5590475136578,110.67103612199224,36.428865354620726,31.425108150478657
10,6416.968118859601,0.0,-8.709782106065795,39.35512058502887,42.13457775691658,28.34343544375841,3.1184315902628823,0.11700816033976522,0.16303359182580462,0.21427105452097142,0.3259464870291992,147.63176700106766,66.7848635305411,198.44449337709187,118.03006626384493
10,6416.968118859601,0.0,-8.620983380580753,14.762151793798292,40.66794587601247,30.128911048780942,7.774886465867903,0.47669054718173376,0.5176799931113734,0.21357957877193337,0.3432058049984211,147.59637624169827,78.07291060779411,20.442871521598192,99.24971463670437
10,6416.968118859601,0.0,-8.259541513479455,37.37846005705858,37.39471737961914,31.18910262623477,2.5122542295773265,0.21340684451919015,0.3647273323774788,0.6212115954580731,0.1991067886650581,148.2240047598972,108.87861273706335,54.348281842023084,49.42474174514571
10,3244.0662152812197,80.9097271472969,-8.95990600348232,24.85974327079638,6.857345169327813,30.164732475963316,43.124502518144844,0.11966902758767228,0.5570286183553559,0.16425901354243538,0.5178577844262947,184.63141482958375,1.1842324321234656,51.05736638789654,5.463326684188003
10,83.18274294150177,83.18274294150174,-8.743024584342223,25.685789458306147,39.12520090750378,18.919588910619787,43.88973376399603,0.4139495946063229,0.46349698453292715,0.2828515087692984,0.20660085097835293,6.415852657212639,8.187082045533352,20.753172580551514,88.57328202725851
10,87.16821212226922,87.16821212226921,-10.201921347120567,39.47984140627991,42.27218069362598,28.486911021550373,41.54911081165778,0.4347533226673721,0.4279932243314337,0.21427105452097142,0.41216844675080966,15.036606521962526,77.3694603594669,182.10025941481882,87.48463214183872
10,87.16821212226922,87.16821212226921,-9.853157454098294,39.47984140627991,34.79044912892234,27.33850848165572,43.797634666902105,0.4347533226673721,0.4113277480881445,0.15751926215548673,0.2823464454681981,16.016296374527748,56.165649092648785,178.3616323789452,90.36911974576823
10,6416.968118859602,0.0,-6.764072582362939,2.3439946817898023,42.486104883673896,37.553026173198546,5.838622001055533,0.16000433032875447,0.11460251438766664,0.47624715552536223,0.3426203478061577,38.7877376429808,236.8954169590107,25.163646490775182,124.93904774090576
10,6416.968118859602,0.0,-8.437384467489178,37.37846005705858,37.39471737961914,29.825639978826896,2.5122542295773265,0.21340684451919015,0.6161666878684802,0.6337384251326899,0.1991067886650581,148.2240047598972,206.16855700811067,23.1721448472653,49.42474174514571
10,5101.849994387181,79.87051847832382,-8.705422001040823,13.345625757890254,26.65830328626017,16.234447456091743,41.49287878144537,0.22163049554579886,0.6168320760482283,0.6358213603957372,0.35831894059993386,214.18635140888333,90.47387962440156,22.78243787931749,64.85860627488711
10,6416.968118859602,0.0,-7.725381439147622,9.536725137582595,20.63988674650803,37.93552863005,5.163452996848481,0.4875488205186833,0.14267842772968933,0.5143659974547132,0.36430614113239934,127.55415418945145,202.72856795147612,46.515554419389815,32.30766797557813
10,6416.968118859602,0.0,-7.707041245898324,9.536725137582595,42.449408919028755,37.35684361564821,5.732780249673501,0.4712618558940768,0.503672619626928,0.4910091406286777,0.3234783372744596,123.92717193312242,204.58217292432346,46.515554419389815,32.17972338965045
10,6416.968118859602,0.0,-8.038114657584078,20.43949296978745,43.57296292322289,37.89491967932007,7.520465387464716,0.14674986133521306,0.11566426515931405,0.5975076957739724,0.36673107947975503,230.8553286978621,119.9471602423617,49.758602095521965,101.29186306488467
10,6416.968118859602,0.0,-8.766097585108,20.58909659648817,43.58052877620974,29.856902001590974,5.063650154085671,0.1304174812794525,0.5596036478778753,0.6001794254531656,0.3230679751291812,184.7972689651049,116.1109228375295,33.263498534718245,5.251255076795829
10,6416.968118859602,0.0,-9.316666642901374,25.803027087165674,44.86059780593615,24.288375401513377,11.28685742125535,0.11816713205972645,0.16102099087486332,0.47048260879486137,0.3188202119127302,102.08182713593355,206.69216254045733,25.38394812949587,119.41874880554504
10,6416.968118859602,0.0,-8.766097585108,20.58909659648817,39.911134530193834,29.856902001590974,5.063650154085671,0.14184939397218274,0.5596036478778753,0.6001794254531656,0.3230679751291812,184.7972689651049,116.1109228375295,33.263498534718245,5.251255076795829
10,6416.968118859602,0.0,-7.965483205271447,27.06642896560411,36.64655388713955,42.15566037466037,11.224364948408198,0.15377158228050913,0.509701775518238,0.500628993003714,0.25948454709786456,36.847773701292994,12.900839991791855,25.163646490775182,119.41874880554504
10,6416.968118859602,0.0,-9.302070464442426,25.803027087165674,44.97250184078807,24.288375401513377,11.28685742125535,0.11816713205972645,0.16102099087486332,0.4697801416941925,0.3188202119127302,102.08182713593355,235.33771038915373,25.175949322628487,121.13313060840862
10,6416.968118859602,0.0,-10.981126381422662,10.263320667652966,18.07468507674589,13.103266071114001,8.974863744634215,0.21265738709471252,0.10584173791192802,0.21719622925604765,0.3446692215841401,75.29808803981706,229.05562825915194,36.101965493469834,180.07040672219543
11,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21427105452097142,0.39800782288273906,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
11,6416.9681188596005,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,31.985213922555996,11.868346120233706,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,25.163646490775182,119.36366931295379
11,6416.9681188596005,0.0,-9.01047147466739,37.37846005705858,34.92194311289916,27.45496627739838,4.5352475831817465,0.21340684451919015,0.48233331555838965,0.27683383118306853,0.1991067886650581,139.49792025159664,72.5206039205893,48.676926402020115,35.42147181711841
11,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.40985449818217523,0.21427105452097142,0.39800782288273906,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
11,6416.9681188596005,0.0,-8.99593419309683,37.37846005705858,34.68592665356314,27.41369301369963,4.382521827442024,0.21340684451919015,0.48233331555838965,0.2768344637185238,0.1991067886650581,139.1196827161459,72.5206039205893,48.676926402020115,35.42147181711841
11,6416.9681188596005,0.0,-9.01047147466739,37.37846005705858,37.39471737961914,27.45496627739838,4.5352475831817465,0.21340684451919015,0.4776972851176172,0.4771292854699872,0.1991067886650581,148.2240047598972,211.85984231965153,48.29247068667664,35.42147181711841
11,79.99900000642742,79.99900000642742,-10.31881271037765,40.57264789810647,38.425421984185306,28.486911021550373,41.37601357532168,0.24310431904009405,0.36172116083192146,0.21427105452097142,0.3391623680219552,11.496565348378127,77.2186159502293,178.64314398217758,36.7426075259812
11,79.99900000642742,79.99900000642742,-10.752187201328127,40.57264789810647,36.975069148578804,30.271158820949474,39.837723610767135,0.24310431904009405,0.36172116083192146,0.21655640060941908,0.3391623680219552,11.496565348378127,78.5458889804425,178.64314398217758,6.003207953370406
11,79.99900000642742,79.99900000642742,-8.743024584342223,39.31523893627331,38.438858818539835,18.919588910619787,43.88973376399603,0.4347533226673721,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
11,6416.9681188596005,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,28.73482684740156,12.249732576288322,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,22.49178809902223,111.6934996820494
11,79.99900000642742,79.99900000642742,-10.794262427774697,40.57264789810647,38.425421984185306,31.73729809670481,40.981286150432126,0.24310431904009405,0.36172116083192146,0.21427105452097142,0.3391623680219552,11.496565348378127,77.2186159502293,181.38091158161123,31.26654380452446
11,79.99900000642742,79.99900000642742,-9.862339558163512,39.47984140627991,34.79044912892234,27.410778078896268,43.79950813297596,0.4347533226673721,0.40981475197124934,0.21406550963072676,0.11544110610495756,11.496565348378127,56.165649092648785,178.3616323789452,90.36911974576823
11,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21427105452097142,0.3872344638156529,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
11,6416.9681188596005,0.0,-8.73824578336578,14.762151793798292,18.872202960208238,30.128911048780942,5.122128721251983,0.47669054718173376,0.13154507138783753,0.21357957877193337,0.340370504505787,126.85380309787666,76.65108527137845,20.442871521598192,32.17972338965045
11,79.99900000642742,79.99900000642742,-8.743024584342223,39.31523893627331,38.438858818539835,18.919588910619787,43.88973376399603,0.41862462086465,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
11,79.99900000642742,79.99900000642742,-8.743024584342223,39.65358838093589,38.438858818539835,18.919588910619787,43.88973376399603,0.4176843614993659,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
11,79.99900000642742,79.99900000642742,-8.755566814145325,39.47984140627991,40.84403624086006,18.984699980027155,43.85868773824629,0.41350082322530285,0.42674590975343596,0.21334306592034222,0.41216844675080966,6.556343971971075,77.3694603594669,25.75551961734243,87.42809548555442
11,3235.653998722573,68.24969825031931,-8.662527895103004,24.85974327079638,6.857345169327813,32.444631306871415,43.124502518144844,0.11966902758767228,0.5570286183553559,0.16425901354243538,0.5178577844262947,184.63141482958375,1.1842324321234656,51.05736638789654,5.463326684188003
11,6416.9681188596005,0.0,-9.293532530852678,37.50835118730304,34.68592665356314,25.13210575757144,4.382521827442024,0.21340684451919015,0.48233331555838965,0.28139135551302136,0.1991067886650581,139.1196827161459,72.5206039205893,48.70746587313673,35.42147181711841
11,79.99900000642742,79.99900000642742,-8.795416456779336,39.31523893627331,38.438858818539835,18.919588910619787,43.48806274197814,0.43569358203265623,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
11,79.99900000642742,79.99900000642742,-9.891605456209977,39.47984140627991,44.72353878784772,28.559180618790922,44.218259646901586,0.4347533226673721,0.4859713544339961,0.21619138573014887,0.12238737828752398,11.712448497238693,108.21855896285771,169.384238113876,90.36911974576823
11,79.99900000642742,79.99900000642742,-9.948329327050764,39.34995027603544,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21564614348745575,0.39800782288273906,11.496565348378127,77.40298158660899,188.86803398970147,90.36911974576823
11,79.99900000642742,79.99900000642742,-10.201921347120567,42.27907643940962,42.27218069362598,28.486911021550373,41.54911081165778,0.43184888605986466,0.4279932243314337,0.21427105452097142,0.41325690173305607,12.743069161994299,77.3694603594669,177.38101135796845,87.40065641011493
11,79.99900000642742,79.99900000642742,-10.36295958955828,40.57286703414699,38.438858818539835,28.78530655261246,41.33594969933232,0.4176843614993659,0.3624774823882629,0.2839902566568432,0.3401354366414736,11.494054989590973,77.22039871950477,12.341243354579348,88.57328202725851
11,79.99900000642742,79.99900000642742,-10.380314317018673,39.47984140627991,38.438858818539835,28.486911021550373,40.904501257740485,0.4509833846182682,0.39825156140696893,0.21728384691815567,0.3992916576595519,11.496565348378127,77.40298158660899,190.0868844693081,90.36911974576823
11,5104.027228332476,67.42210364898244,-8.725728499441693,13.345625757890254,34.69327283927822,16.39013061049844,41.49287878144537,0.21827272048738472,0.6168320760482283,0.6358213603957372,0.3568906874125737,214.18635140888333,91.05055853339425,5.131896112680966,64.53066533396728
11,79.99900000642742,79.99900000642742,-8.681362715535371,40.02734846603128,38.438858818539835,18.919588910619787,44.36247475818186,0.4347533226673721,0.47099257335583167,0.21455308672277926,0.20660085097835293,2.5463551609613218,77.40298158660899,12.341243354579348,90.37415423917385
11,79.99900000642742,79.99900000642742,-8.74351432916816,39.31523893627331,38.492323085069614,18.521672598934064,43.48806274197814,0.2182079026332996,0.4559251802054103,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,2.529865611860437,95.57620200738141
11,79.99900000642742,79.99900000642742,-10.410217111679096,39.517756282141924,44.396355574108334,32.208020096981436,44.127567793273506,0.4347533226673721,0.4859713544339961,0.21619138573014887,0.12238737828752398,12.737134753180655,99.34208524888659,169.384238113876,89.4542596671075
11,79.99900000642742,79.99900000642742,-9.467247138328378,39.65358838093589,38.438858818539835,24.042963076909995,43.46073501639237,0.4176843614993659,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.677549613248868,67.34941069323963,12.341243354579348,53.79738114357445
11,5101.849994387179,72.99653645242442,-8.210397641091177,27.39305519415822,41.77589597921035,13.574477574541003,42.62809565950858,0.22163049554579886,0.6080266343439833,0.6485999984372885,0.2971623184739808,102.49874810749183,90.47387962440156,25.163290378147437,65.0013293000792
11,6416.968118859601,0.0,-8.446012510001214,9.536725137582595,18.872202960208238,32.36936614457596,5.122128721251983,0.4781616636901845,0.11623764506741413,0.21286575109053377,0.340370504505787,126.06953286688093,239.19735414488505,20.99124192938396,32.17972338965045
11,6416.968118859601,0.0,-8.93192734056916,39.47984140627991,42.13457775691658,28.486911021550373,4.965020632580639,0.43455014518089724,0.47099257335583167,0.21427105452097142,0.3259464870291992,147.63176700106766,66.7848635305411,182.10025941481882,90.36911974576823
11,6416.968118859601,0.0,-8.02858238164999,11.687042682899843,42.13457775691658,28.486911021550373,5.121100892331024,0.4781201108974745,0.4554259066819065,0.21427105452097142,0.3259464870291992,147.63176700106766,81.88902988318479,177.64917418236888,90.36911974576823
11,6416.968118859601,0.0,-7.707041245898324,9.536725137582595,42.449408919028755,37.93552863005,7.816210741275097,0.4875488205186833,0.5286693379165118,0.5143659974547132,0.3671414416250335,148.29672733327303,204.1507213582395,46.515554419389815,99.37763676460969
11,6416.968118859601,0.0,-10.006370827456315,39.18248352355239,35.23930548033057,23.98888796343126,8.704397640596385,0.23613264852028104,0.3635145162208379,0.2896020001334224,0.33816291983883384,190.5590475136578,110.67103612199224,36.428865354620726,31.425108150478657
11,6416.968118859601,0.0,-8.709782106065795,39.35512058502887,42.13457775691658,28.34343544375841,3.1184315902628823,0.11700816033976522,0.16303359182580462,0.21427105452097142,0.3259464870291992,147.63176700106766,66.7848635305411,198.44449337709187,118.03006626384493
11,6416.968118859601,0.0,-8.620983380580753,14.762151793798292,40.66794587601247,30.128911048780942,7.774886465867903,0.47669054718173376,0.5176799931113734,0.21357957877193337,0.3432058049984211,147.59637624169827,78.07291060779411,20.442871521598192,99.24971463670437
11,6416.968118859601,0.0,-8.259541513479455,37.37846005705858,37.39471737961914,31.18910262623477,2.5122542295773265,0.21340684451919015,0.3647273323774788,0.6212115954580731,0.1991067886650581,148.2240047598972,108.87861273706335,54.348281842023084,49.42474174514571
11,6416.968118859601,0.0,-6.858806751758557,2.3439946817898023,41.75980958497418,37.553026173198546,5.948604981165038,0.16000433032875447,0.14013127873678155,0.47624715552536223,0.3426203478061577,38.7877376429808,236.8954169590107,25.163646490775182,124.93904774090576
11,6416.968118859601,0.0,-9.096891715761611,39.48041270580315,41.63969047387998,27.45496627739838,5.197802764904103,0.23868449059662664,0.4810056357289568,0.21202622681118438,0.3291162143349292,139.63431612774409,72.34490805342787,46.69354107905657,35.42147181711841
11,81.99745163793543,79.99900000642742,-9.868170571894396,37.41403354496825,34.79044912892234,27.455482517499707,43.79950813297596,0.4347533226673721,0.40981475197124934,0.21406550963072676,0.11544110610495756,7.856415126567342,55.43281724588272,178.3616323789452,34.18253602541203
11,6416.968118859602,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,28.7250636323872,12.009546935895923,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,22.49178809902223,110.92455926204832
11,6416.968118859602,0.0,-6.764072582362939,2.3439946817898023,42.486104883673896,37.553026173198546,5.838622001055533,0.16000433032875447,0.11460251438766664,0.47624715552536223,0.3426203478061577,38.7877376429808,236.8954169590107,25.163646490775182,124.93904774090576
11,83.18274294150177,83.18274294150174,-8.743024584342223,25.685789458306147,39.58955111770952,18.919588910619787,43.88973376399603,0.4140277316382019,0.4396039506744287,0.2886235716741854,0.20660085097835293,6.415852657212639,8.187082045533352,20.753172580551514,88.57328202725851
11,83.18274294150177,83.18274294150174,-8.743024584342223,25.685789458306147,39.12520090750378,18.919588910619787,43.88973376399603,0.4139495946063229,0.46349698453292715,0.2828515087692984,0.20660085097835293,6.415852657212639,8.187082045533352,20.753172580551514,88.57328202725851
11,5101.849994387181,79.87051847832382,-8.705422001040823,13.345625757890254,26.65830328626017,16.234447456091743,41.49287878144537,0.22163049554579886,0.6168320760482283,0.6358213603957372,0.35831894059993386,214.18635140888333,90.47387962440156,22.78243787931749,64.85860627488711
11,3244.0662152812197,80.9097271472969,-8.95990600348232,24.85974327079638,6.857345169327813,30.164732475963316,43.124502518144844,0.11966902758767228,0.5570286183553559,0.16425901354243538,0.5178577844262947,184.63141482958375,1.1842324321234656,51.05736638789654,5.463326684188003
12,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.47099257335583167,0.21427105452097142,0.39800782288273906,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
12,6416.9681188596005,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,31.985213922555996,11.868346120233706,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,25.163646490775182,119.36366931295379
12,6416.9681188596005,0.0,-9.01047147466739,37.37846005705858,34.92194311289916,27.45496627739838,4.5352475831817465,0.21340684451919015,0.48233331555838965,0.27683383118306853,0.1991067886650581,139.49792025159664,72.5206039205893,48.676926402020115,35.42147181711841
12,79.99900000642742,79.99900000642742,-9.948329327050764,39.47984140627991,38.438858818539835,28.486911021550373,44.21638618082785,0.4347533226673721,0.40985449818217523,0.21427105452097142,0.39800782288273906,11.496565348378127,77.40298158660899,182.10025941481882,90.36911974576823
12,6416.9681188596005,0.0,-8.99593419309683,37.37846005705858,34.68592665356314,27.41369301369963,4.382521827442024,0.21340684451919015,0.48233331555838965,0.2768344637185238,0.1991067886650581,139.1196827161459,72.5206039205893,48.676926402020115,35.42147181711841
12,6416.9681188596005,0.0,-9.01047147466739,37.37846005705858,37.39471737961914,27.45496627739838,4.5352475831817465,0.21340684451919015,0.4776972851176172,0.4771292854699872,0.1991067886650581,148.2240047598972,211.85984231965153,48.29247068667664,35.42147181711841
12,79.99900000642742,79.99900000642742,-10.31881271037765,40.57264789810647,38.425421984185306,28.486911021550373,41.37601357532168,0.24310431904009405,0.36172116083192146,0.21427105452097142,0.3391623680219552,11.496565348378127,77.2186159502293,178.64314398217758,36.7426075259812
12,79.99900000642742,79.99900000642742,-10.752187201328127,40.57264789810647,36.975069148578804,30.271158820949474,39.837723610767135,0.24310431904009405,0.36172116083192146,0.21655640060941908,0.3391623680219552,11.496565348378127,78.5458889804425,178.64314398217758,6.003207953370406
12,79.99900000642742,79.99900000642742,-8.743024584342223,39.31523893627331,38.438858818539835,18.919588910619787,43.88973376399603,0.4347533226673721,0.47099257335583167,0.2828515087692984,0.20660085097835293,6.415852657212639,77.40298158660899,12.341243354579348,88.57328202725851
12,6416.9681188596005,0.0,-6.4823277913162975,2.477734939386131,44.7798885392945,28.73482684740156,12.249732576288322,0.16342933339365756,0.16131195834849515,0.4901846151551358,0.2921073371824511,59.98395604098431,208.3450261640347,22.49178809902223,111.6934996820494
12,79.99900000642742,79.99900000642742,-10.794262427774697,40.57264789810647,38.425421984185306,31.73729809670481,40.981286150432126,0.24310431904009405,0.36172116083192146,0.21427105452097142,0.3391623680219552,11.496565348378127,77.2186159502293,181.38091158161123,31.26654380452446
12,79.99900000642742,79.99900000642742,-9.862339558163512,39.47984140627991,34.79044912892234,27.410778078896268,43.79950813297596,0.4347533226673721,0.40981475197124934,0.21406550963072676,0.11544110610495756,11.496565348378127,56.165649092648785,178.3616323789452,90.36911974576823
