generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03
22,159.67537858397307,122.35157505748188,-9.318287918280715,23.173300575200944,33.34886192893657,44.99736176441444,24.437569137899985
23,159.67537858397307,122.35157505748188,-9.334974245499922,23.173300575200944,33.34886192893657,44.86943325573388,24.437569137899985
24,159.67537858397307,122.35157505748188,-9.334974245499922,23.14426463405427,33.34886192893657,44.86943325573388,24.437569137899985
24,159.67537858397307,122.35157505748188,-8.815290210309307,23.173300575200944,33.07112179131938,44.99736176441444,20.58125337678584
26,159.67537858397307,122.35157505748188,-9.345880515137324,23.173300575200944,33.34886192893657,44.78581852184711,24.437569137899985
27,159.67537858397307,122.35157505748188,-10.496949649947156,23.173300575200944,33.34886192893657,44.87224794600835,40.59539721003679
27,159.67537858397307,122.35157505748188,-9.319595849954066,23.173300575200944,33.35596731542857,44.987334288252114,24.437569137899985
29,159.67537858397307,122.35157505748188,-8.963475636463194,23.155390735607885,33.07112179131938,44.99010608257282,21.71008596212406
29,159.67537858397307,122.35157505748188,-9.13542918304598,23.173300575200944,33.4277318314403,44.987334288252114,23.025624691604676
29,159.67537858397307,122.35157505748188,-10.481772369373497,23.173300575200944,33.34886192893657,44.98860709707309,44.77441902158219
30,159.67537858397307,122.35157505748188,-10.481772369373497,23.173300575200944,33.34886192893657,44.98860709707309,44.98954055749334
30,159.67537858397307,122.35157505748188,-10.4881766318111,23.174307671808307,33.398061801779214,44.98870762456076,44.06288682688717
30,159.67537858397307,122.35157505748188,-9.322028990232546,23.172921417724485,33.35243363964258,44.987310947181946,24.456199872298203
30,159.67537858397307,122.35157505748188,-9.534279295402406,23.143684695373352,33.20184319528536,44.9788120189265,26.0749532836783
31,159.67537858397307,122.35157505748188,-10.481772369373497,23.168947086673302,33.34886192893657,44.98860709707309,44.278558012971
31,159.67537858397307,122.35157505748188,-10.48171964218215,23.173300575200944,33.34886192893657,44.98901133887342,44.93378346034444
31,159.67537858397307,122.35157505748188,-10.480879807508371,23.173300575200944,33.34886192893657,44.99545007137237,44.98954055749334
31,159.67537858397307,122.35157505748188,-9.672901098821884,23.15855839272802,33.365699757027734,44.78581852184711,26.94472694614829
32,159.67537858397307,122.35157505748188,-10.480925909861668,23.145376599198972,33.34886192893657,44.99509661999709,44.98365755489734
33,159.67537858397307,122.35157505748188,-9.262531184455211,23.14680151857955,33.35596731542857,44.98803524035161,24.00077432117496
34,159.67537858397307,122.35157505748188,-10.47813075330992,23.147498790467072,33.3273676176302,44.99503184225411,44.47729050250928
34,159.67537858397307,122.35157505748188,-10.479574854080049,23.144272090086787,33.338505127822344,44.9950979132086,36.0647819656904
35,159.67537858397307,122.35157505748188,-8.893217185904849,23.155390735607885,33.158034791799274,44.99010608257282,21.17143784117672
35,159.67537858397307,122.35157505748188,-10.47814509744952,23.147641944877087,33.3273676176302,44.9949218705172,40.8224945173761
35,159.67537858397307,122.35157505748188,-10.463847829806753,23.143684695373352,33.20184319528536,44.97900983343355,44.54477451739196
35,159.67537858397307,122.35157505748188,-10.468318758355466,23.14429634423198,33.253746321119614,44.99663584039434,42.936283134615095
35,159.67537858397307,122.35157505748188,-9.31683744806964,23.14440992359537,33.34886192893657,44.99843038451503,24.42751748638232
35,159.67537858397307,122.35157505748188,-8.852144927688848,23.17329905999436,33.35596731542857,44.98767446699989,20.85411891261443
36,159.67537858397307,122.35157505748188,-9.303573218055472,23.137005062195275,33.34886192893657,44.99736176441444,24.32475643617312
36,159.67537858397307,122.35157505748188,-8.850738198578483,23.173573064447087,33.35497140846394,44.99845939017934,20.85411891261443
36,159.67537858397307,122.35157505748188,-9.314540333311776,23.14680151857955,33.24470814531492,44.98803524035161,24.39951112907525
36,159.67537858397307,122.35157505748188,-9.296666528296932,23.14680151857955,33.35596731542857,44.98803524035161,24.26247862396148
36,159.67537858397307,122.35157505748188,-8.892477948457707,23.172698348859026,33.07160033375292,44.99577356966759,21.17143784117672
37,159.67537858397307,122.35157505748188,-9.444383509087928,23.14680151857955,33.825526922132816,44.98632880455415,25.393269040894975
