generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
25,39.99950000321371,39.99950000321371,-10.22854612044658,37.23871851149597,38.60969954139174,25.028553131482216,34.83746200777156,0.16879038786191086,0.28723647591178963,0.1633909880613555,0.33534355169453695,14.268238124913985,5.460827880769791,4.1513685799898035,19.657345175495692
25,39.99950000321371,39.99950000321371,-10.32910467198991,37.23871851149597,38.60969954139174,25.799502026647744,30.514178962289826,0.16845026686468004,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.825988328740545,5.489026389963632,1.4606454646357259,19.675230279256876
25,39.99950000321371,39.99950000321371,-10.136282928040465,40.915867996981405,39.77257892048482,25.484081368795113,38.61721934585871,0.16879477185039313,0.2513847561076232,0.16339496545515722,0.3346342420466086,7.551601723169821,34.17707129016285,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.39590585788796,42.26511782216122,38.60970362646167,26.895343116682806,39.19339820620841,0.2250840605451077,0.15614304345645103,0.1633909880613555,0.3369490090821333,13.984748822343517,43.85712450264037,1.4835508103086148,17.38760023607896
25,39.99950000321371,39.99950000321371,-10.285106515267952,40.92262962633315,38.63159808507412,25.484081368795113,35.925923425431584,0.16828165405419904,0.2497980024759479,0.1633909880613555,0.3346342420466086,13.984748822343517,34.49645504834605,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.404367787395358,37.23871851149597,38.64306922085269,26.409888924217153,34.827430384839666,0.16847976447953353,0.2497980024759479,0.1633909880613555,0.3346342420466086,13.984748822343517,34.6174950386103,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.33309845902323,37.23871851149597,38.60969954139174,25.830121060569873,32.76245605343718,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.12421560561019,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-11.071828259452047,37.50661812133762,30.39063477713668,25.27070004670047,31.857042559119876,0.20526924385692283,0.14575627166769606,0.12742526160947035,0.3386268149645005,14.185838511491113,5.261030054780747,0.5993613496024794,18.161771034128954
25,39.99950000321371,39.99950000321371,-10.474345822802285,37.23871851149597,36.7583303547997,25.061648329617263,32.06743160325906,0.1792200538840927,0.2514070633922535,0.16189395462094058,0.3357041819070559,13.978113638179611,4.211694200756462,0.6984884690152691,7.877930352697291
25,39.99950000321371,39.99950000321371,-10.331023161600275,37.23871851149597,38.625610154967745,25.830121060569873,35.10361685194283,0.1687876252971642,0.2513254428990137,0.1633909880613555,0.3349582294607625,13.984748822343517,33.88669786982174,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.174021303558135,37.23871851149597,23.239548505441704,25.005622974156534,34.82812041383095,0.1687900669432425,0.24982159691371109,0.1633909880613555,0.22024949475024685,3.2207549983959978,34.207822995184756,1.4801933477309193,14.401231577534093
25,39.99950000321371,39.99950000321371,-10.174021303558135,37.23871851149597,23.239548505441704,25.005622974156534,34.828139815116984,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.22024949475024685,2.919055822736105,34.12421560561019,1.4801933477309193,14.225848544761291
25,39.99950000321371,39.99950000321371,-9.98753980246789,21.337919392483393,36.76678090689622,25.86946153155228,36.295426463958584,0.22035176232230458,0.1474003592333502,0.16613134225925696,0.6379019140560069,2.9769022477782414,42.873261697564985,1.5398046525753015,1.112138988263668
25,39.99950000321371,39.99950000321371,-9.965353088894307,36.664797770049894,41.420611965121566,25.8216523133113,35.15959795090109,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.12421560561019,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.32910467198991,37.23871851149597,38.60969954139174,25.799502026647744,35.009243671127166,0.1667812036773507,0.2514070633922535,0.1633909880613555,0.3303531672737205,13.820800117583351,23.240395447020813,1.4460329817055957,18.33638061497074
25,39.99950000321371,39.99950000321371,-9.999548340767273,21.337919392483393,36.674715446600956,26.68138366466855,36.3832231235502,0.16690353399262037,0.14743879891930545,0.09139037405769349,0.6379019140560069,2.9769022477782414,42.9023739292173,11.948340858610049,1.112138988263668
25,39.99950000321371,39.99950000321371,-10.341628268740433,37.23871851149597,38.61178024235026,25.897596969360286,35.19958229085056,0.1684942004586313,0.2514070633922535,0.17377952831152635,0.3420163812503172,14.11026032019939,30.556784592038635,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.700490741951537,38.01197783226134,37.19975722695922,27.236852915254357,34.827430384839666,0.16766435094836146,0.2497980024759479,0.1724105040629833,0.33458843040989117,7.321627257432566,6.2217823610794625,0.6963045476675483,17.60010114464272
25,39.99950000321371,39.99950000321371,-10.508945767305342,37.23871851149597,38.60969954139174,27.178283757399374,33.82677822658301,0.1676728649074522,0.25146008650795426,0.10075787988065438,0.34219266736475407,14.111019526573942,33.85760651122591,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.2836102801664,42.307096006151944,38.64306922085269,25.484081368795113,35.91903745797882,0.16847976447953353,0.2497980024759479,0.09108826441538137,0.6343274128890508,2.9491050833455814,34.6174950386103,1.4801933477309193,1.228178963317137
25,39.99950000321371,39.99950000321371,-10.472039933507098,42.26511782216122,38.60970362646167,26.895343116682806,34.97434573765227,0.2250840605451077,0.15614304345645103,0.1633909880613555,0.33684707312923984,3.694299628486087,43.85712450264037,0.919296266728975,17.38760023607896
25,39.99950000321371,39.99950000321371,-10.215945169937946,37.332310304454964,38.727886388798545,25.05013269165617,32.067425058276925,0.1687905396345946,0.2514070633922535,0.12742526160947035,0.33568704581544784,3.85223277038288,5.10191879985198,0.6984884690152691,1.4376171643526732
25,39.99950000321371,39.99950000321371,-8.259437163981744,31.257763356125228,38.727886388798545,10.050237979325287,32.067425058276925,0.1687905396345946,0.2514070633922535,0.12742526160947035,0.3348181840098671,3.85223277038288,3.222120497051648,0.9538673923748808,18.128490037358418
25,39.99950000321371,39.99950000321371,-10.782909246180399,37.231956881663486,28.5679822653306,25.82168287083141,35.15271198344832,0.16878370443597143,0.2532501225277817,0.1633909880613555,0.33534355169453695,13.984748822343517,29.36341937744413,1.2467186768028915,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.248238163763226,37.233904610276326,39.26023475232331,25.830060674508097,34.827430384839666,0.16879049000129612,0.21861193418391367,0.1633909880613555,0.33534355169453695,12.324988739432275,34.1171761631243,1.4744758799229052,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.702747580053952,38.01197783226134,37.19323433778452,27.247632451531526,34.827430384839666,0.16766435094836146,0.2497980024759479,0.173832820610479,0.33458843040989117,3.3366597760920147,42.9023739292173,1.4801933477309193,17.672604210333688
25,39.99950000321371,39.99950000321371,-10.281025710940703,37.231956881663486,39.00892394335777,25.830121060569873,35.15271198344832,0.1687838065753567,0.22045499331944185,0.1633909880613555,0.33534355169453695,13.984748822343517,29.34283263909279,1.4801933477309193,18.130821708611105
25,39.99950000321371,39.99950000321371,-10.426348414812928,37.23871851149597,38.612522620278625,26.547860467177777,32.067425058276925,0.16882122784799808,0.2514070633922535,0.12742526160947035,0.33566899130749656,13.717644380484018,4.211694200756462,0.6984884690152691,34.42795187567124
25,39.99950000321371,39.99950000321371,-9.796323168587762,38.01197783226134,38.69814069930746,21.803284991813662,34.634229633729205,0.22107195185167594,0.2497449793602472,0.15653522404605363,0.33525451507714743,3.2105243580213605,43.18780098372716,1.4801933477309193,17.672604210333688
26,39.99950000321371,39.99950000321371,-10.257935484011838,37.23871851149597,23.882890555586755,25.864545056543793,30.540915012590613,0.1790103096250856,0.26368484174320916,0.1633909880613555,0.33577581552833397,13.99725120654918,29.285626421127215,0.6833386375665338,24.74413034027164
26,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,2.5830338850154337
26,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,6.193957622470435
26,39.99950000321371,39.99950000321371,-10.331989949136243,37.23871851149597,38.60969954139174,25.821622484769634,34.827430384839666,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.12421560561019,1.4801933477309193,18.130821708611105
26,5082.949505276207,12.644729529855395,-8.105447769639596,21.952660001531815,38.72477006542062,9.268835354309646,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.82395942836018,162.16237457805818,1.8139243448847084,6.193957622470435
26,39.99950000321371,39.99950000321371,-11.071828259452047,37.50661812133762,30.39063477713668,25.27070004670047,31.857042559119876,0.20526924385692283,0.14575627166769606,0.12742526160947035,0.3386268149645005,14.185838511491113,5.261030054780747,0.5993613496024794,18.161771034128954
26,39.99950000321371,39.99950000321371,-10.265904138435708,37.23871851149597,39.12485599922944,25.830121060569873,32.76245605343718,0.16881911251336332,0.24497753589161975,0.1633909880613555,0.3353244539599897,13.984748822343517,34.12421560561019,1.4411902473585725,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.702747580053952,38.01197783226134,37.19323433778452,27.247632451531526,34.827430384839666,0.16766435094836146,0.401449250892891,0.1652430112450206,0.33458843040989117,3.3366597760920147,42.9023739292173,1.4801933477309193,17.672604210333688
26,39.99950000321371,39.99950000321371,-10.046418069201899,37.23871851149597,40.027594161108254,25.05013269165617,32.04630666148838,0.1687905396345946,0.2514070633922535,0.16050325863143966,0.33532999778085354,3.85223277038288,5.305491443577202,0.6984884690152691,18.128490037358418
26,39.99950000321371,39.99950000321371,-10.285106515267952,40.92262962633315,38.63159808507412,25.484081368795113,35.925923425431584,0.16828165405419904,0.2497980024759479,0.1633909880613555,0.3346342420466086,13.984748822343517,34.49645504834605,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.426348414812928,37.23871851149597,38.612522620278625,26.547860467177777,32.067425058276925,0.16879250319654562,0.2514070633922535,0.12742526160947035,0.3356880890420438,13.717644380484018,4.211694200756462,0.7374915702170671,34.42795187567124
26,39.99950000321371,39.99950000321371,-10.341628268740433,37.23871851149597,38.61178024235026,25.897596969360286,35.19958229085056,0.1684942004586313,0.2514070633922535,0.17377952831152635,0.3420163812503172,14.11026032019939,30.556784592038635,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.474345822802285,37.23871851149597,36.7583303547997,25.061648329617263,32.06743160325906,0.1792200538840927,0.2514070633922535,0.16189395462094058,0.3357041819070559,13.978113638179611,4.211694200756462,0.6984884690152691,7.877930352697291
26,39.99950000321371,39.99950000321371,-10.825329404338689,37.233904610276326,28.81929527169114,25.821622484769634,34.827430384839666,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.13776290147564,1.2410012089948772,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.22854612044658,37.23871851149597,38.60969954139174,25.028553131482216,34.83746200777156,0.16879038786191086,0.28723647591178963,0.1633909880613555,0.33534355169453695,14.268238124913985,5.460827880769791,4.1513685799898035,19.657345175495692
26,39.99950000321371,39.99950000321371,-10.32482530105137,37.23871851149597,38.641284648553196,25.798278623280392,33.79786974524167,0.16765398415455643,0.251405750955058,0.10097110359403616,0.37763114002460163,13.984749279336514,33.85760651122591,1.4801933477309193,22.63358346915331
26,39.99950000321371,39.99950000321371,-10.215945169937946,37.23871851149597,38.727886388798545,25.05013269165617,32.067425058276925,0.1687905396345946,0.2514070633922535,0.12742526160947035,0.33568704581544784,3.85223277038288,5.10191879985198,0.5993613496024794,18.128490037358418
26,39.99950000321371,39.99950000321371,-10.508945767305342,37.23871851149597,38.60969954139174,27.178283757399374,33.82677822658301,0.1676728649074522,0.25146008650795426,0.10075787988065438,0.34219266736475407,14.111019526573942,33.85760651122591,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.248238163763226,37.233904610276326,39.26023475232331,25.830060674508097,34.827430384839666,0.16879049000129612,0.21861193418391367,0.1633909880613555,0.33534355169453695,12.324988739432275,34.1171761631243,1.4744758799229052,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.702747580053952,38.01197783226134,37.19323433778452,27.247632451531526,34.827430384839666,0.16766435094836146,0.2497980024759479,0.173832820610479,0.33458843040989117,3.3366597760920147,42.9023739292173,1.4801933477309193,17.672604210333688
26,39.99950000321371,39.99950000321371,-10.259409214120396,42.32542355078266,38.60970362646167,25.96974144994469,39.314270808354976,0.2250840605451077,0.15614304345645103,0.1633909880613555,0.3369490090821333,7.3770121450068,43.85712450264037,1.4835508103086148,18.107839050309995
26,39.99950000321371,39.99950000321371,-9.377254275444976,41.884369231240974,21.776652009652473,23.97514830706414,35.16449926881486,0.1704382911511186,0.24987799723212245,0.1633909880613555,0.3999580443176904,13.995352367705086,33.06482021341128,1.4801933477309193,18.11017533525406
26,39.99950000321371,39.99950000321371,-10.32910467198991,37.23871851149597,38.60969954139174,25.799502026647744,30.514178962289826,0.1687861769898584,0.2514998313890676,0.1633909880613555,0.33534355169453695,13.825988328740545,5.489026389963632,1.4606454646357259,19.675230279256876
26,39.99950000321371,39.99950000321371,-9.101667259144776,36.664797770049894,41.24809816688153,19.027547153658183,38.98473469416088,0.16879038786191086,0.15075564326741045,0.1633909880613555,0.3356103409955653,13.34331911541891,34.12421560561019,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-9.98753980246789,21.337919392483393,36.76678090689622,25.86946153155228,36.295426463958584,0.22035176232230458,0.1474003592333502,0.16613134225925696,0.6379019140560069,2.9769022477782414,42.873261697564985,1.5398046525753015,1.112138988263668
26,39.99950000321371,39.99950000321371,-10.404798115432818,37.23871851149597,38.641756867762325,26.41187575274729,33.78696408830066,0.1676728649074522,0.24985523829109252,0.10075787988065438,0.34219266736475407,14.111019526573942,33.85760651122591,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.461957639866661,37.2280037711482,38.8939673671643,27.102309272808718,34.841107576424406,0.16770483558358695,0.25146008650795426,0.1000442695107914,0.37763114002460163,13.985508028718069,33.85760651122591,1.4801933477309193,17.702866336666876
26,39.99950000321371,39.99950000321371,-10.502103392162105,37.23871851149597,38.60952712772182,27.12565313429796,34.827430384839666,0.16879038786191086,0.25146139894514974,0.1631780488473039,0.33534355169453695,13.985507571725071,34.12421560561019,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.281025710940703,37.231956881663486,39.00892394335777,25.830121060569873,35.15271198344832,0.1687838065753567,0.22045499331944185,0.1633909880613555,0.33534355169453695,13.984748822343517,29.34283263909279,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.33309845902323,37.23871851149597,38.60969954139174,25.830121060569873,32.76245605343718,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.12421560561019,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.230925785291276,37.23583020948316,38.60969954139174,25.0467972286249,34.97812155992669,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.3353707334960362,13.438495212548318,34.22287517863624,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-9.796323168587762,38.01197783226134,38.69814069930746,21.803284991813662,34.634229633729205,0.22107195185167594,0.2497449793602472,0.15653522404605363,0.33525451507714743,3.2105243580213605,43.18780098372716,1.4801933477309193,17.672604210333688
26,39.99950000321371,39.99950000321371,-10.27856415143102,37.86509180256102,39.02758020925881,25.829905370229973,34.84854878162822,0.16878346713972178,0.25014780702098766,0.12743199501385366,0.3357005997291313,3.568817749172002,33.78462765415803,9.039218725631216,18.13607496496906
26,39.99950000321371,39.99950000321371,-10.240448602545626,42.307096006151944,38.97397541594528,25.484081368795113,36.03528302910723,0.16847976447953353,0.2497980024759479,0.09108826441538137,0.6343274128890508,2.9491050833455814,34.6174950386103,1.4801933477309193,1.228178963317137
26,39.99950000321371,39.99950000321371,-10.460444551747322,37.23871851149597,38.9815421940032,27.178283757399374,33.88275932554126,0.1676728649074522,0.25146008650795426,0.10075787988065438,0.3425779895985286,14.111019526573942,29.192701290232712,1.4801933477309193,18.130821708611105
26,39.99950000321371,39.99950000321371,-10.116610971854776,37.17841160000902,39.260137983336776,24.82082210089009,34.982744249674525,0.1687876252971642,0.2513254428990137,0.1633909880613555,0.3349582294607625,13.984748822343517,33.88669786982174,1.4801933477309193,17.410582894380067
26,39.99950000321371,39.99950000321371,-10.374885347894192,37.23871851149597,38.258714359458935,25.799502026647744,35.009243671127166,0.16680202015181425,0.2514070633922535,0.1633909880613555,0.3303531672737205,3.04596663129826,34.09031216860353,1.4460329817055957,18.33638061497074
26,39.99950000321371,39.99950000321371,-10.782909246180399,37.231956881663486,28.5679822653306,25.82168287083141,35.15271198344832,0.16878370443597143,0.2532501225277817,0.1633909880613555,0.33534355169453695,13.984748822343517,29.36341937744413,1.2467186768028915,18.130821708611105
26,39.99950000321371,39.99950000321371,-9.98753980246789,21.337919392483393,36.76678090689622,25.105632421615468,36.295426463958584,0.22035176232230458,0.1474003592333502,0.16613134225925696,0.6379019140560069,2.7039821024936694,39.62466423503173,1.5398046525753015,1.112138988263668
26,39.99950000321371,39.99950000321371,-9.999548340767273,21.337919392483393,36.674715446600956,26.68138366466855,36.3832231235502,0.16690353399262037,0.14743879891930545,0.09139037405769349,0.6379019140560069,2.9769022477782414,42.9023739292173,11.948340858610049,1.112138988263668
26,39.99950000321371,39.99950000321371,-10.215945169937946,37.332310304454964,38.727886388798545,25.05013269165617,32.067425058276925,0.1687905396345946,0.2514070633922535,0.12742526160947035,0.33568704581544784,3.85223277038288,5.10191879985198,0.6984884690152691,1.4376171643526732
26,39.99950000321371,39.99950000321371,-10.334546583213871,38.03117916394222,38.60969954139174,25.841223346031438,34.84938883435514,0.1687905396345946,0.24980068202402766,0.17867255198424226,0.3356164059501152,3.568817749172002,33.78462765415803,1.4697428609370178,18.136078632492072
26,39.99950000321371,39.99950000321371,-10.426348414812928,37.23871851149597,38.612522620278625,26.547860467177777,32.067425058276925,0.16882122784799808,0.2514070633922535,0.12742526160947035,0.33566899130749656,13.717644380484018,4.211694200756462,0.6984884690152691,34.42795187567124
26,39.99950000321371,39.99950000321371,-10.2836102801664,42.307096006151944,38.64306922085269,25.484081368795113,35.91903745797882,0.16847976447953353,0.2497980024759479,0.09108826441538137,0.6343274128890508,2.9491050833455814,34.6174950386103,1.4801933477309193,1.228178963317137
26,39.99950000321371,39.99950000321371,-10.216339990628661,37.23871851149597,38.72506330991166,25.050336571398088,35.10537880796512,0.1666386308416664,0.2514070633922535,0.1633909880613555,0.321472143918093,3.9531989907537493,5.450458380615755,1.4460329817055957,21.602447509019605
26,39.99950000321371,39.99950000321371,-10.334546583213871,35.65138654611097,38.60969954139174,25.841223346031438,34.84854878162822,0.1687905396345946,0.25014780702098766,0.12743199501385366,0.3357005997291313,3.568817749172002,33.78462765415803,1.4697428609370178,18.136078632492072
26,39.99950000321371,39.99950000321371,-10.023990276252004,23.49264234239935,38.64205022446731,25.06091222793334,33.16233185570863,0.16846897761870988,0.2514712200586338,0.12884757816950157,0.27151727660474884,3.6172774201380946,41.79472258015784,1.4823103531798139,41.978233189835024
26,39.99950000321371,39.99950000321371,-10.700490741951537,35.63218521443009,37.19975722695922,27.236852915254357,34.826590332112744,0.16766435094836146,0.2501451274729079,0.12116994828116705,0.3346726241889073,7.321627257432566,6.2217823610794625,0.6963045476675483,17.60010114464272
27,39.99950000321371,39.99950000321371,-10.257935484011838,37.23871851149597,23.882890555586755,25.864545056543793,30.540915012590613,0.1790103096250856,0.26368484174320916,0.1633909880613555,0.33577581552833397,13.99725120654918,29.285626421127215,0.6833386375665338,24.74413034027164
27,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,2.5830338850154337
27,6416.968067419712,0.0,-8.180894349538328,22.030396997548227,38.72477006542062,9.444960078547835,6.31519474687728,0.20341341352137382,0.14598954806068726,0.5289915106806056,0.23163666497556804,179.0803054995394,166.2563173191212,11.81282291716532,6.193957622470435
27,39.99950000321371,39.99950000321371,-10.423681426476062,37.332310304454964,38.727886388798545,26.642777325115038,36.75331712096989,0.16880304231222162,0.2514070633922535,0.12742526160947035,0.3051572040559923,3.85223277038288,5.10191879985198,0.6314357103216537,1.4376171643526732
27,5080.9135891094775,18.943393379615113,-7.792226148705943,22.030396997548227,38.72477006542062,9.44648640364194,41.70608593022962,0.20341341352137382,0.1542467187919721,0.5669112969166185,0.23151244891092912,177.03634308475503,166.2563173191212,2.169125104587117,2.5830338850154337
27,5082.949505276207,12.644729529855395,-8.105447769639596,21.952660001531815,37.80398880315538,9.268835354309646,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.82395942836018,162.16237457805818,1.8139243448847084,6.193957622470435
27,5082.949505276207,12.644729529855395,-8.105447769639596,21.952660001531815,38.72477006542062,9.268835354309646,39.12706912040602,0.20341341352137382,0.25156301997072095,0.5666188425799168,0.22740424378692753,177.82395942836018,162.16237457805818,1.8139243448847084,6.193957622470435
27,39.99950000321371,39.99950000321371,-10.046418069201899,38.81157011891703,40.027594161108254,25.05013269165617,32.04630666148838,0.1687905396345946,0.2514070633922535,0.16050325863143966,0.33532999778085354,3.85223277038288,5.305491443577202,0.6984884690152691,18.128490037358418
27,39.99950000321371,39.99950000321371,-10.508945767305342,37.23871851149597,38.60969954139174,27.178283757399374,33.82677822658301,0.1676728649074522,0.25146008650795426,0.10075787988065438,0.34219266736475407,14.111019526573942,33.85760651122591,1.4801933477309193,18.130821708611105
27,39.99950000321371,39.99950000321371,-10.334546583213871,35.65138654611097,38.60969954139174,25.841223346031438,34.84854878162822,0.1687905396345946,0.25014780702098766,0.12743199501385366,0.3357005997291313,3.568817749172002,33.78462765415803,1.4697428609370178,18.136078632492072
27,39.99950000321371,39.99950000321371,-10.015371723346473,36.861234631275856,41.08332123685905,25.867837782515373,32.76245605343718,0.20516581102188355,0.24481926136308121,0.16546379667232897,0.3353244539599897,14.038404194402748,4.786378688830357,0.5786559383185836,18.130821708611105
27,39.99950000321371,39.99950000321371,-11.071828259452047,37.50661812133762,30.39063477713668,25.27070004670047,31.692894455407025,0.2042470749905963,0.14220417320546064,0.12742526160947035,0.338428539147283,14.185838511491113,3.6977197309546703,1.3141370166856512,18.160741769841657
27,39.99950000321371,39.99950000321371,-10.498580997229901,37.23871851149597,38.729135639140914,27.218256617903535,34.827430384839666,0.16879038786191086,0.25146139894514974,0.1631780488473039,0.3353406717827557,13.871800147300796,34.12421560561019,1.4942386883059782,18.128512877367655
27,39.99950000321371,39.99950000321371,-10.285106515267952,40.92262962633315,38.63159808507412,25.484081368795113,35.925923425431584,0.16828165405419904,0.2497980024759479,0.1633909880613555,0.3346342420466086,13.984748822343517,34.49645504834605,1.4801933477309193,18.130821708611105
27,39.99950000321371,39.99950000321371,-10.015310163104346,37.17841160000902,21.962456183809014,24.82082210089009,34.982744249674525,0.1687876252971642,0.2513722319014574,0.1633909880613555,0.33385123396308364,13.984748822343517,33.88669786982174,1.4801933477309193,18.11657489795996
27,39.99950000321371,39.99950000321371,-10.023990276252004,23.49264234239935,38.64205022446731,25.06091222793334,33.16233185570863,0.16846897761870988,0.2514712200586338,0.12884757816950157,0.27151727660474884,3.6172774201380946,41.79472258015784,1.4823103531798139,41.978233189835024
27,39.99950000321371,39.99950000321371,-9.98753980246789,21.337919392483393,36.76678090689622,25.86946153155228,36.295426463958584,0.22035176232230458,0.1474003592333502,0.16613134225925696,0.6379019140560069,2.9769022477782414,42.873261697564985,1.5398046525753015,1.112138988263668
27,39.99950000321371,39.99950000321371,-10.27856415143102,37.86509180256102,39.02758020925881,25.829905370229973,34.84854878162822,0.16878346713972178,0.25014780702098766,0.12743199501385366,0.3357005997291313,3.568817749172002,33.78462765415803,9.039218725631216,18.13607496496906
27,39.99950000321371,39.99950000321371,-10.334546583213871,38.03117916394222,38.60969954139174,25.841223346031438,34.84938883435514,0.1687905396345946,0.24980068202402766,0.17867255198424226,0.3356164059501152,3.568817749172002,33.78462765415803,1.4697428609370178,18.136078632492072
27,39.99950000321371,39.99950000321371,-9.943890024108754,37.23871851149597,38.60969954139174,26.345947300766092,42.10945711593227,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.12421560561019,1.4801933477309193,21.899941896891207
27,39.99950000321371,39.99950000321371,-10.240448602545626,42.307096006151944,38.97397541594528,25.484081368795113,36.03528302910723,0.16847976447953353,0.2497980024759479,0.09108826441538137,0.6343274128890508,2.9491050833455814,34.6174950386103,1.4801933477309193,1.228178963317137
27,39.99950000321371,39.99950000321371,-10.219467564870143,37.23871851149597,38.60827787737946,24.957529208050595,32.067425058276925,0.1687905396345946,0.2514070633922535,0.12742526160947035,0.33568992572722917,3.965958403715309,5.10191879985198,0.5853160441657999,18.13079886860187
27,39.99950000321371,39.99950000321371,-10.374885347894192,37.23871851149597,38.258714359458935,25.799502026647744,35.009243671127166,0.16680202015181425,0.2514070633922535,0.1633909880613555,0.3303531672737205,3.04596663129826,34.09031216860353,1.4460329817055957,18.33638061497074
27,39.99950000321371,39.99950000321371,-10.502103392162105,37.23871851149597,38.60952712772182,27.12565313429796,34.827430384839666,0.16879038786191086,0.25146139894514974,0.1631780488473039,0.33534355169453695,13.985507571725071,34.12421560561019,1.4801933477309193,18.130821708611105
27,39.99950000321371,39.99950000321371,-10.281025710940703,37.231956881663486,39.00892394335777,25.830121060569873,35.15271198344832,0.1687838065753567,0.22045499331944185,0.1633909880613555,0.33534355169453695,13.984748822343517,29.34283263909279,1.4801933477309193,18.130821708611105
27,39.99950000321371,39.99950000321371,-10.046418069201899,38.251184625773604,40.027594161108254,25.05013269165617,32.04630666148838,0.16878403367007105,0.2514070633922535,0.16050325863143966,0.33558627461448653,3.8457147822949436,5.452364735438987,0.6984884690152691,18.128490037358418
27,39.99950000321371,39.99950000321371,-9.101667259144776,36.664797770049894,41.24809816688153,19.027547153658183,34.02850912379304,0.1675784883280147,0.24881455056419788,0.1633909880613555,0.3352422030041925,3.2268577025775427,34.12421560561019,1.4801933477309193,18.140776539512164
27,39.99950000321371,39.99950000321371,-10.215945169937946,37.332310304454964,38.727886388798545,25.05013269165617,32.067425058276925,0.1687905396345946,0.2514070633922535,0.12742526160947035,0.33568704581544784,3.85223277038288,5.10191879985198,0.6984884690152691,1.4376171643526732
27,39.99950000321371,39.99950000321371,-9.101667259144776,36.664797770049894,41.24809816688153,19.027547153658183,38.98473469416088,0.16879038786191086,0.15075564326741045,0.1633909880613555,0.3356103409955653,13.34331911541891,34.12421560561019,1.4801933477309193,18.130821708611105
27,39.99950000321371,39.99950000321371,-10.825329404338689,37.233904610276326,28.81929527169114,25.821622484769634,34.827430384839666,0.16879038786191086,0.2514070633922535,0.1633909880613555,0.33534355169453695,13.984748822343517,34.13776290147564,1.2410012089948772,18.130821708611105
27,39.99950000321371,39.99950000321371,-10.426348414812928,37.23871851149597,38.612522620278625,26.547860467177777,32.067425058276925,0.16882122784799808,0.2514070633922535,0.12742526160947035,0.33566899130749656,13.717644380484018,4.211694200756462,0.6984884690152691,34.42795187567124
