generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03
37,6416.9680674197125,0.0,-7.408040287573662,37.07279418198979,37.26061017476409,2.055585712828917,13.839438767168746
37,6416.9680674197125,0.0,-7.4064486826883815,37.07433607039781,37.26051297542784,2.043286209372182,10.139585955790265
37,6416.9680674197125,0.0,-7.5849444415306735,37.07433480136697,37.26061017476409,3.411850893165989,10.192233883484715
37,6416.9680674197125,0.0,-7.42034517182762,37.073787321339225,37.26639341749828,2.1557064015100877,11.407672064494644
37,6416.9680674197125,0.0,-7.583417154894022,37.07290112088807,37.272530606817384,3.4120621276716196,11.986385261010156
37,6416.9680674197125,0.0,-7.575176614879176,37.07283594420061,37.27265230776432,3.3490063551713822,10.876405491680039
37,6416.9680674197125,0.0,-7.5850164255948656,37.07473024516297,37.26061155553495,3.4124041517623223,9.4378350487341
37,6416.9680674197125,0.0,-7.592287960036668,37.07376879753118,37.26061017476409,3.4681512017119336,11.310081529595973
37,6416.9680674197125,0.0,-7.308674521322782,37.07443108136264,38.775836306672524,2.809007636813923,12.129526646930124
37,6416.9680674197125,0.0,-7.419711639735773,37.138481491267164,37.26061017476409,2.145066079405077,11.436140532536967
37,6416.9680674197125,0.0,-7.57771416325895,37.072414068553634,37.260858496738464,3.3566670817238355,5.277268950013753
37,6416.9680674197125,0.0,-7.584472647701386,37.07444445557682,37.270558608304185,3.4181822406815154,10.669890157199841
37,6416.9680674197125,0.0,-7.4176529180812345,37.138481491267164,37.26061017476409,2.129282546720286,11.467695425559748
37,6416.9680674197125,0.0,-7.544583554730483,37.07291240419563,37.26061017476409,3.102417427697869,11.597318595937628
37,6416.9680674197125,0.0,-7.58586225850296,37.072683064949636,37.26061017476409,3.418887489953513,8.640051197734698
37,6416.9680674197125,0.0,-7.58583296764273,37.074896311833,37.26060549627653,3.4186582482041974,11.407929030579547
37,6416.9680674197125,0.0,-7.577746553081699,37.07283713598235,37.26061017476409,3.3566670817238355,9.430330814920726
37,6416.9680674197125,0.0,-7.601765125572371,37.07433638052649,37.27055377298828,3.550753069043159,10.139585955790265
37,6416.9680674197125,0.0,-7.405286584803854,37.07501247750441,37.260727105609526,2.0345909224391514,11.46891468103285
37,6416.9680674197125,0.0,-7.42034517182762,37.073835394021124,37.26639341749828,2.1557064015100877,7.847542198910325
38,6416.9680674197125,0.0,-7.404295019413393,37.072763616058644,37.27214368696374,2.038405502466489,6.829387101766521
38,6416.9680674197125,0.0,-7.584472647701386,37.07448249963109,37.270558608304185,3.4181822406815154,3.0479556789794087
38,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
38,157.09275366420508,71.7595261566958,-10.350760915599004,24.23450094606562,29.90944664348554,42.55361295722648,41.30820778537425
38,6416.9680674197125,0.0,-7.486485044739396,37.07283594420061,37.27265230776432,2.669037650766433,10.876405491680039
38,6416.9680674197125,0.0,-7.405286584803854,37.07501247750441,37.260727105609526,2.0345909224391514,11.46891468103285
38,6416.9680674197125,0.0,-7.154054650488877,37.074350591207576,39.195533888957385,2.043286209372182,10.139585955790265
38,6416.9680674197125,0.0,-7.400646952992762,37.07459260634619,37.26359983282689,2.001893139104809,10.098436111777438
38,6416.9680674197125,0.0,-7.520968191223091,37.07444194733856,37.27050066108725,2.9312567937976786,10.669890157199841
38,6416.9680674197125,0.0,-7.583417154894022,37.07290112088807,37.272530606817384,3.4120621276716196,11.986385261010156
38,6416.9680674197125,0.0,-7.503509031480423,37.073835394021124,37.26639341749828,2.793295992181582,10.361959306506101
38,6416.9680674197125,0.0,-7.164470067741149,37.072548661255226,39.23086392700896,2.1584677796911733,9.637897817739768
38,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
38,6416.9680674197125,0.0,-7.163933684054371,37.074350591207576,39.23086392700896,2.154355504759201,10.139585955790265
38,6416.9680674197125,0.0,-7.584533722095646,37.072777795330644,37.27055653129053,3.4186484006905533,3.08158235919628
38,6416.9680674197125,0.0,-7.408040287573662,37.07289305808653,37.26061017476409,2.055585712828917,12.011694120628102
38,6416.9680674197125,0.0,-7.544583554730483,37.07291240419563,37.26061017476409,3.102417427697869,11.466498686974262
38,6416.9680674197125,0.0,-7.5835426698524095,37.138529563949064,37.26061017476409,3.401103976965941,11.661644065342493
38,6416.9680674197125,0.0,-7.449168268280342,37.07291240419563,37.26061017476409,2.370900231580119,11.466498686974262
38,6416.9680674197125,0.0,-7.584862165600445,37.13801775780099,37.26061017476409,3.41122011103422,11.497620444716913
38,6416.9680674197125,0.0,-7.42034517182762,37.073787321339225,37.26639341749828,2.1557064015100877,11.407672064494644
38,6416.9680674197125,0.0,-7.584825175743379,37.07430371102481,37.26061017476409,3.4109365221300605,9.4378350487341
38,6416.9680674197125,0.0,-7.581654579447413,37.07433480136697,37.270923260459874,3.396941702890098,10.192233883484715
38,6416.9680674197125,0.0,-7.57771416325895,37.072414068553634,37.260858496738464,3.3566670817238355,5.277268950013753
38,6416.9680674197125,0.0,-7.596084192543842,37.136273175010686,37.26063317446415,3.497278650633668,10.787542871634988
38,6416.9680674197125,0.0,-7.541851611711092,37.07291240419563,37.26061017926748,3.081472535719265,11.466498686974262
38,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
38,6416.9680674197125,0.0,-7.592890513779725,37.07435053025364,37.26061017476409,3.4727707804087067,9.377574360230446
38,6416.9680674197125,0.0,-7.592287960036668,37.07376879753118,37.26061017476409,3.4681512017119336,11.310081529595973
38,6416.9680674197125,0.0,-7.570004363398059,37.074311939732766,37.26061017476409,3.297310294149286,3.9331112292715087
38,6416.9680674197125,0.0,-7.5850164255948656,37.07473024516297,37.26061155553495,3.4124041517623223,9.4378350487341
38,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
38,6416.9680674197125,0.0,-7.419711639735773,37.138481491267164,37.26061017476409,2.145066079405077,11.436140532536967
38,6416.9680674197125,0.0,-7.42034517182762,37.073835394021124,37.26639341749828,2.1557064015100877,7.847542198910325
38,6416.9680674197125,0.0,-7.584327681064192,37.072763616058644,37.27214368696374,3.418655908455951,6.751102796934536
38,6416.9680674197125,0.0,-7.585016605695412,37.138726259248614,37.26061017476409,3.4124041517623223,8.780189915202898
38,6416.9680674197125,0.0,-7.590706289313914,37.1360954713401,37.26061017476409,3.456025059504161,14.230686915452726
38,6416.9680674197125,0.0,-7.583417154894022,37.07280224479134,37.272530606817384,3.4120621276716196,13.814129907550798
38,6416.9680674197125,0.0,-7.308674521322782,37.07443108136264,38.775836306672524,2.809007636813923,12.129526646930124
38,6416.9680674197125,0.0,-7.577746553081699,37.07283713598235,37.26061017476409,3.3566670817238355,9.430330814920726
38,6416.9680674197125,0.0,-7.4138683971321235,37.07459832747588,37.26062807283401,2.100285784180358,10.012462755193056
38,6416.9680674197125,0.0,-7.58586225850296,37.072683064949636,37.26061017476409,3.418887489953513,8.640051197734698
38,6416.9680674197125,0.0,-7.5849444415306735,37.07433480136697,37.26061017476409,3.411850893165989,10.192233883484715
38,6416.9680674197125,0.0,-7.4765743362879284,37.138481491267164,38.094602784312976,3.4150060291871402,11.436140532536967
38,6416.9680674197125,0.0,-7.583551470315939,37.138529563949064,37.26061017476409,3.401171447186343,7.876010666957358
38,6416.9680674197125,0.0,-7.400646952992762,37.07630184205304,37.26359983282689,2.001893139104809,10.092581326246107
38,6416.9680674197125,0.0,-7.4176529180812345,37.138481491267164,37.26061017476409,2.129282546720286,11.467695425559748
38,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
39,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
39,6416.9680674197125,0.0,-7.503509031480423,37.07384167046997,37.26639341749828,2.793295992181582,10.351529840620854
39,6416.9680674197125,0.0,-7.404295019413393,37.072763616058644,37.27214368696374,2.038405502466489,6.829387101766521
39,157.09275366420508,71.7595261566958,-10.482938860647309,24.23450094606562,29.90944664348554,41.540248711856144,43.16149448455716
39,6416.9680674197125,0.0,-7.584991035024828,37.07485921012537,37.26061017476409,3.412208109954521,13.939863473649858
39,6416.9680674197125,0.0,-7.541851611711092,37.07291240419563,37.26061017926748,3.081472535719265,11.466498686974262
39,6416.9680674197125,0.0,-7.4038534621585015,37.072763616058644,37.27214368696374,2.035020230178967,11.522500515555745
39,6416.9680674197125,0.0,-7.583417154894022,37.07290112088807,37.272530606817384,3.4120621276716196,11.986385261010156
39,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
39,6416.9680674197125,0.0,-7.486485044739396,37.07283594420061,37.27265230776432,2.669037650766433,10.876405491680039
39,6416.9680674197125,0.0,-7.5850164255948656,37.07473024516297,37.26061155553495,3.4124041517623223,9.4378350487341
39,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
39,6416.9680674197125,0.0,-7.584533722095646,37.072777795330644,37.27055653129053,3.4186484006905533,3.08158235919628
39,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
39,6416.9680674197125,0.0,-7.164470067741149,37.072548661255226,39.23086392700896,2.1584677796911733,9.637897817739768
39,6416.9680674197125,0.0,-7.577746553081699,37.07283713598235,37.26061017476409,3.3566670817238355,9.430330814920726
39,6416.9680674197125,0.0,-7.408040287573662,37.07289305808653,37.26061017476409,2.055585712828917,12.011694120628102
39,6416.9680674197125,0.0,-7.584825175743379,37.07430371102481,37.26061017476409,3.4109365221300605,9.4378350487341
39,6416.9680674197125,0.0,-7.592287960036668,37.07376879753118,37.26061017476409,3.4681512017119336,11.310081529595973
39,6416.9680674197125,0.0,-7.58586225850296,37.072683064949636,37.26061017476409,3.418887489953513,8.640051197734698
39,6416.9680674197125,0.0,-7.503245488502909,37.07473024516297,37.260611566869066,2.785493645391433,9.4378350487341
39,6416.9680674197125,0.0,-7.583417154894022,37.07280224479134,37.272530606817384,3.4120621276716196,13.814129907550798
39,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
39,6416.9680674197125,0.0,-7.4765743362879284,37.138481491267164,38.094602784312976,3.4150060291871402,11.436140532536967
39,6416.9680674197125,0.0,-7.520968191223091,37.07444194733856,37.27050066108725,2.9312567937976786,10.669890157199841
39,6416.9680674197125,0.0,-7.419711639735773,37.138481491267164,37.26061017476409,2.145066079405077,11.436140532536967
39,6416.9680674197125,0.0,-7.57771416325895,37.072414068553634,37.260858496738464,3.3566670817238355,5.277268950013753
39,6416.9680674197125,0.0,-7.585016605695412,37.138726259248614,37.26061017476409,3.4124041517623223,8.780189915202898
39,6416.9680674197125,0.0,-7.581654579447413,37.07433480136697,37.270923260459874,3.396941702890098,10.192233883484715
39,6416.9680674197125,0.0,-7.584060257564413,37.07377994632346,37.266474547469514,3.4109365221300605,9.4378350487341
39,6416.9680674197125,0.0,-7.5835426698524095,37.138529563949064,37.26061017476409,3.401103976965941,11.661644065342493
39,6416.9680674197125,0.0,-7.41053471360161,37.07435053025364,37.26061017476409,2.0747096457098246,9.377574360230446
39,6416.9680674197125,0.0,-7.592890513779725,37.07435053025364,37.26061017476409,3.4727707804087067,9.377574360230446
39,6416.9680674197125,0.0,-7.5850164255948656,37.07472725244302,37.26061155553495,3.4124041517623223,9.421323288352852
39,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
39,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
39,6416.9680674197125,0.0,-7.584862165600445,37.13801775780099,37.26061017476409,3.41122011103422,11.497620444716913
39,6416.9680674197125,0.0,-7.154054650488877,37.074350591207576,39.195533888957385,2.043286209372182,10.139585955790265
39,157.09275366420508,71.7595261566958,-10.350760915599004,24.23450094606562,29.90944664348554,42.55361295722648,41.30820778537425
39,6416.9680674197125,0.0,-7.507531018038538,37.074431052180195,37.25126983185173,2.809007636813923,12.129526646930124
39,6416.9680674197125,0.0,-7.449168268280342,37.07291240419563,37.26061017476409,2.370900231580119,11.466498686974262
39,6416.9680674197125,0.0,-7.586300052739123,37.07549040241529,37.260794879993256,3.422428617659934,11.679896500041513
39,6416.9680674197125,0.0,-7.5849444415306735,37.07433480136697,37.26061017476409,3.411850893165989,10.192233883484715
39,6416.9680674197125,0.0,-7.400646952992762,37.07630184205304,37.26359983282689,2.001893139104809,10.092581326246107
39,6416.9680674197125,0.0,-7.583551470315939,37.138529563949064,37.26061017476409,3.401171447186343,7.876010666957358
39,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
39,6416.9680674197125,0.0,-7.584563711049167,37.07448249963109,37.270558608304185,3.4188803930145246,3.0479556789794087
39,6416.9680674197125,0.0,-7.570004363398059,37.074311939732766,37.26061017476409,3.297310294149286,3.9331112292715087
40,6416.9680674197125,0.0,-7.58405520902674,37.07377994632346,37.266474547469514,3.4108978166745847,11.423484429429248
40,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
40,6416.9680674197125,0.0,-7.503509031480423,37.07384167046997,37.26639341749828,2.793295992181582,10.351529840620854
40,157.09275366420508,71.7595261566958,-10.491365789811852,24.23450094606562,29.974053100413705,41.540248711856144,42.95463220541252
40,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
40,6416.9680674197125,0.0,-7.520968191223091,37.07444194733856,37.27050066108725,2.9312567937976786,10.669890157199841
40,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
40,6416.9680674197125,0.0,-7.585016611607422,37.07472725244302,37.26061012943867,3.4124041517623223,9.17019242350661
40,6416.9680674197125,0.0,-7.583551470315939,37.138529563949064,37.26061017476409,3.401171447186343,7.876010666957358
40,6416.9680674197125,0.0,-7.507531018038538,37.074444448862195,37.25126983185173,2.809007636813923,10.876616481736471
40,6416.9680674197125,0.0,-7.40809459104506,37.07435053025364,37.26061017476409,2.056002039442946,10.229438574924254
40,6416.9680674197125,0.0,-7.486485044739396,37.07283594420061,37.27265230776432,2.669037650766433,10.876405491680039
40,157.09275366420508,71.7595261566958,-10.482938860647309,24.23450094606562,29.90944664348554,41.540248711856144,43.16149448455716
40,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
40,6416.9680674197125,0.0,-7.570004363398059,37.074311939732766,37.26061017476409,3.297310294149286,3.9331112292715087
40,6416.9680674197125,0.0,-7.584563711049167,37.07448249963109,37.270558608304185,3.4188803930145246,3.1513453439697634
40,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
40,6416.9680674197125,0.0,-7.5835426698524095,37.138529563949064,37.26061017476409,3.401103976965941,11.661644065342493
40,6416.9680674197125,0.0,-7.581654579447413,37.07433480136697,37.270923260459874,3.396941702890098,10.192233883484715
40,6416.9680674197125,0.0,-7.404295019413393,37.072763616058644,37.27214368696374,2.038405502466489,6.829387101766521
40,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.677922096623076
40,6416.9680674197125,0.0,-7.584862165600445,37.13801775780099,37.26061017476409,3.41122011103422,11.497620444716913
40,6416.9680674197125,0.0,-7.592890513779725,37.07435053025364,37.26061017476409,3.4727707804087067,9.377574360230446
40,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
40,6416.9680674197125,0.0,-7.58586225850296,37.072683064949636,37.26061017476409,3.418887489953513,8.640051197734698
40,6416.9680674197125,0.0,-7.577746367069139,37.07283713598235,37.260611600860365,3.3566670817238355,9.43073015717567
40,6416.9680674197125,0.0,-7.400646952992762,37.07630184205304,37.26359983282689,2.001893139104809,10.092581326246107
40,6416.9680674197125,0.0,-7.523383286475152,37.074483122775696,37.271282619489746,2.950554482465976,13.539773598465793
40,6416.9680674197125,0.0,-7.586300052739123,37.07549040241529,37.260794879993256,3.422428617659934,11.679896500041513
40,6416.9680674197125,0.0,-7.41053471360161,37.07435053025364,37.26061017476409,2.0747096457098246,9.377574360230446
40,157.09275366420508,71.7595261566958,-10.350760915599004,24.23450094606562,29.90944664348554,42.55361295722648,41.30820778537425
40,6416.9680674197125,0.0,-7.449168268280342,37.07291240419563,37.26061017476409,2.370900231580119,11.466498686974262
40,6416.9680674197125,0.0,-7.503245488502909,37.07473024516297,37.260611566869066,2.785493645391433,9.4378350487341
40,6416.9680674197125,0.0,-7.528603749098885,37.07262318024157,37.26061011189516,2.979905521653336,9.43060689812477
40,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
40,6416.9680674197125,0.0,-7.584991035024828,37.07485921012537,37.26061017476409,3.412208109954521,13.939863473649858
40,6416.9680674197125,0.0,-7.58586225850296,37.07269921870288,37.26061017476409,3.418887489953513,10.257273489216336
40,6416.9680674197125,0.0,-7.528974642298355,37.07485921012537,37.26061017476409,2.982749099051542,8.883084577547047
40,6416.9680674197125,0.0,-7.587847923561377,37.07494420090374,37.26061161390048,3.4341123612044235,9.437558965530053
40,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
40,6416.9680674197125,0.0,-7.583417154894022,37.07280224479134,37.272530606817384,3.4120621276716196,13.814129907550798
40,6416.9680674197125,0.0,-7.590740519305907,37.07433480136697,37.270923260459874,3.466600575138564,12.36076725318868
40,6416.9680674197125,0.0,-7.5850164255948656,37.07472725244302,37.26061155553495,3.4124041517623223,9.421323288352852
40,6416.9680674197125,0.0,-7.400646952992762,37.07628568829979,37.26359983282689,2.001893139104809,8.475359034764468
40,6416.9680674197125,0.0,-7.583417154894022,37.07290112088807,37.272530606817384,3.4120621276716196,11.986385261010156
40,6416.9680674197125,0.0,-7.507531018038538,37.074431052180195,37.25126983185173,2.809007636813923,12.129526646930124
40,6416.9680674197125,0.0,-7.4765743362879284,37.138481491267164,38.094602784312976,3.4150060291871402,11.436140532536967
40,6416.9680674197125,0.0,-7.408040287573662,37.07289305808653,37.26061017476409,2.055585712828917,12.011694120628102
41,6416.9680674197125,0.0,-7.58405520902674,37.07377994632346,37.266474547469514,3.4108978166745847,11.423484429429248
41,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
41,6416.9680674197125,0.0,-7.4865940153481105,37.07435053025364,37.26061017476409,2.657830959099673,9.377574360230446
41,157.09275366420508,71.7595261566958,-10.55187664933338,24.23450094606562,29.90944664348554,41.01172566526293,43.16149448455716
41,6416.9680674197125,0.0,-7.404295019413393,37.072763616058644,37.27214368696374,2.038405502466489,6.829387101766521
41,6416.9680674197125,0.0,-7.583226540669955,37.07289305808653,37.26061017476409,3.3986803199004525,11.986770555306084
41,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
41,6416.9680674197125,0.0,-7.400646952992762,37.07628568829979,37.26359983282689,2.001893139104809,8.475359034764468
41,6416.9680674197125,0.0,-7.400646952992762,37.07630184205304,37.26359983282689,2.001893139104809,10.092581326246107
41,6416.9680674197125,0.0,-7.584862165600445,37.13801775780099,37.26061017476409,3.41122011103422,11.497620444716913
41,6416.9680674197125,0.0,-7.5151875572518385,37.074331676823725,37.26061155103155,2.8770494899623693,5.574382607266896
41,6416.9680674197125,0.0,-7.583474631135161,37.138529563949064,37.260610107084794,3.4005822791210933,12.519284377269923
41,6416.9680674197125,0.0,-7.594212467443452,37.141370465596204,37.20013303392673,3.422428617659934,11.679896500041513
41,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
41,6416.9680674197125,0.0,-7.41053471360161,37.07435053025364,37.26061017476409,2.0747096457098246,9.377574360230446
41,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
41,6416.9680674197125,0.0,-7.5835426698524095,37.138529563949064,37.26061017476409,3.401103976965941,11.661644065342493
41,6416.9680674197125,0.0,-7.503245488502909,37.07473024516297,37.260611566869066,2.785493645391433,9.4378350487341
41,6416.9680674197125,0.0,-7.584563711049167,37.07448249963109,37.270558608304185,3.4188803930145246,3.1513453439697634
41,6416.9680674197125,0.0,-7.404882214763287,37.07473024516297,37.260611566869066,2.0313752133876717,9.4378350487341
41,6416.9680674197125,0.0,-7.58586225850296,37.07269921870288,37.26061017476409,3.418887489953513,10.257273489216336
41,6416.9680674197125,0.0,-7.419725728048128,37.07503286039404,37.260741934538785,2.145305849574484,10.774208613047326
41,6416.9680674197125,0.0,-7.570004363398059,37.074311939732766,37.26061017476409,3.297310294149286,3.9331112292715087
41,6416.9680674197125,0.0,-7.5850164255948656,37.07472725244302,37.26061155553495,3.4124041517623223,9.421323288352852
41,6416.9680674197125,0.0,-7.160364254481468,37.04530532259144,39.20633437641454,2.1024603274391955,12.021188553989198
41,6416.9680674197125,0.0,-7.581425343524259,37.07280224479134,37.272530606817384,3.396791573836742,13.814129907550798
41,6416.9680674197125,0.0,-7.587847923561377,37.07494420090374,37.26061161390048,3.4341123612044235,9.437558965530053
41,6416.9680674197125,0.0,-7.520968191223091,37.07444194733856,37.27050066108725,2.9312567937976786,10.669890157199841
41,6416.9680674197125,0.0,-7.520970125431255,37.07442156444893,37.27048583215799,2.9312567937976786,11.411741249727227
41,6416.9680674197125,0.0,-7.380446985302715,37.138481491267164,38.094602784312976,2.678029671633865,11.436140532536967
41,6416.9680674197125,0.0,-7.523383286475152,37.074483122775696,37.271282619489746,2.950554482465976,13.539773598465793
41,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
41,6416.9680674197125,0.0,-7.577746367069139,37.07283713598235,37.260611600860365,3.3566670817238355,9.43073015717567
41,157.09275366420508,71.7595261566958,-10.482938860647309,24.23450094606562,29.90944664348554,41.540248711856144,43.16149448455716
41,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
41,6416.9680674197125,0.0,-7.450344605487551,37.07446771471424,37.25159158950883,2.370900231580119,11.466498686974262
41,6416.9680674197125,0.0,-7.503509031480423,37.07384167046997,37.26639341749828,2.793295992181582,10.351529840620854
41,6416.9680674197125,0.0,-7.4765743362879284,37.138481491267164,38.094602784312976,3.4150060291871402,11.436140532536967
41,157.09275366420508,71.7595261566958,-10.491365789811852,24.23450094606562,29.974053100413705,41.540248711856144,42.95463220541252
41,6416.9680674197125,0.0,-7.498251535313223,37.074483122775696,37.463959378397846,2.950554482465976,13.539773598465793
41,6416.9680674197125,0.0,-7.5292071653489465,37.072414068553634,37.260860259440214,2.984781860448866,11.515434224673397
41,6416.9680674197125,0.0,-7.507531018038538,37.074444448862195,37.25126983185173,2.809007636813923,10.876616481736471
41,6416.9680674197125,0.0,-7.400777223503404,37.07472725244302,37.26354913805614,2.0028411849156322,9.421323288352852
41,6416.9680674197125,0.0,-7.403698617385299,37.072763616058644,37.27214368696374,2.0338330869177814,6.829387101766521
41,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.677922096623076
41,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
41,6416.9680674197125,0.0,-7.419727662256289,37.07501247750441,37.260727105609526,2.145305849574484,11.43735978801007
41,6416.9680674197125,0.0,-7.586300052739123,37.07549040241529,37.260794879993256,3.422428617659934,11.679896500041513
42,6416.9680674197125,0.0,-7.58405520902674,37.07377994632346,37.266474547469514,3.4108978166745847,11.423484429429248
42,6416.9680674197125,0.0,-7.4800770134434735,37.138481491267164,38.067748926120444,3.4150060291871402,11.436140532536967
42,157.09275366420508,71.7595261566958,-10.574324274578949,24.23450094606562,29.90944664348554,40.839627205046924,43.16149448455716
42,157.09275366420508,71.7595261566958,-10.491486746445666,24.23450094606562,29.97498043460628,41.540248711856144,42.95463220541252
42,6416.9680674197125,0.0,-7.543364728242551,37.07448249963109,37.270558608304185,3.103021524830469,2.1396296482698576
42,6416.9680674197125,0.0,-7.450344605487551,37.07446771471424,37.25159158950883,2.370900231580119,11.466498686974262
42,6416.9680674197125,0.0,-7.414154965205142,37.073787321339225,37.2606055941997,2.1024603274391955,12.021188553989198
42,6416.9680674197125,0.0,-7.594212467443452,37.1390028524318,37.20013303392673,3.422428617659934,11.418115249156967
42,6416.9680674197125,0.0,-7.587847923561377,37.07494420090374,37.26061161390048,3.4341123612044235,9.437558965530053
42,6416.9680674197125,0.0,-7.585018191340868,37.07213157274072,37.26061156023082,3.4124176938441884,13.480380126119682
42,6416.9680674197125,0.0,-7.5834743557640785,37.07159408222706,37.26061017476409,3.4005802356220705,12.604310166961012
42,6416.9680674197125,0.0,-7.523383286475152,37.074483122775696,37.271282619489746,2.950554482465976,13.539773598465793
42,6416.9680674197125,0.0,-7.520968191223091,37.07444194733856,37.27050066108725,2.9312567937976786,10.669890157199841
42,157.09275366420508,71.7595261566958,-10.574203317945127,24.23450094606562,29.90851930929297,40.839627205046924,43.232229356557895
42,6416.9680674197125,0.0,-7.4865940153481105,37.07435053025364,37.26061017476409,2.657830959099673,9.377574360230446
42,6416.9680674197125,0.0,-7.404295019413393,37.072763616058644,37.27214368696374,2.038405502466489,6.829387101766521
42,6416.9680674197125,0.0,-7.586300052739123,37.07549040241529,37.260794879993256,3.422428617659934,11.679896500041513
42,6416.9680674197125,0.0,-7.587748368614257,37.07473024516297,37.26061155103155,3.433349043740926,9.4378350487341
42,6416.9680674197125,0.0,-7.160364254481468,37.04530532259144,39.20633437641454,2.1024603274391955,12.021188553989198
42,6416.9680674197125,0.0,-7.557141901244535,37.074444448862195,37.25126983185173,3.1893577413932204,10.876616481736471
42,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.677922096623076
42,6416.9680674197125,0.0,-7.502977493405197,37.07405660625455,37.26061014711077,2.7834375965506784,9.242860910839017
42,6416.9680674197125,0.0,-7.312414706039586,37.07503286039404,38.087959454033744,2.149805533670649,10.774208613047326
42,6416.9680674197125,0.0,-7.400646952992762,37.07628568829979,37.26359983282689,2.001893139104809,8.475359034764468
42,6416.9680674197125,0.0,-7.419725728048128,37.07503286039404,37.260741934538785,2.145305849574484,10.774208613047326
42,6416.9680674197125,0.0,-7.5292073952665675,37.072414068553634,37.260858496738464,2.984781860448866,9.120497623616277
42,6416.9680674197125,0.0,-7.503245488502909,37.07473024516297,37.260611566869066,2.785493645391433,9.4378350487341
42,6416.9680674197125,0.0,-7.594212467443452,37.141370465596204,37.20013303392673,3.422428617659934,11.679896500041513
42,6416.9680674197125,0.0,-7.583226540669955,37.07289305808653,37.26061017476409,3.3986803199004525,11.986770555306084
42,6416.9680674197125,0.0,-7.574649628203261,37.040816257953175,37.25996579594913,3.3322796121742098,9.188569933570928
42,6416.9680674197125,0.0,-7.503509031480423,37.07636018387033,37.26639341749828,2.793295992181582,10.361959306506101
42,6416.9680674197125,0.0,-7.520970125431255,37.07442156444893,37.27048583215799,2.9312567937976786,11.411741249727227
42,6416.9680674197125,0.0,-7.5922516720572375,37.072968146148625,37.26061017476409,3.467872993869648,7.824403836476538
